index,x,y,z,roll,pitch,yaw
650,-3.26888,3.75156,1.65211,0.0962196, -0.00828721, -0.00559395, 0.99531
651,-3.26755,3.7572,1.65178,0.0955178, -0.00663566, 0.0044642, 0.995396
652,-3.26263,3.77496,1.65181,0.0958586, -0.00353878, 0.0228153, 0.995127
653,-3.25632,3.79259,1.6521,0.0963402, -0.00118252, 0.0308725, 0.994869
654,-3.25156,3.80495,1.65231,0.0972938, 0.00121292, 0.0381126, 0.994525
655,-3.24796,3.81866,1.65343,0.0986551, 0.00332336, 0.045249, 0.994087
656,-3.24471,3.83236,1.65498,0.100031, 0.00651125, 0.0514577, 0.993632
657,-3.24205,3.84623,1.65646,0.100215, 0.0085425, 0.0574181, 0.993271
658,-3.24982,3.87018,1.65741,0.101457, 0.0124293, 0.064203, 0.992688
659,-3.25718,3.8948,1.65842,0.102436, 0.0141449, 0.0690771, 0.992237
660,-3.25497,3.90982,1.66059,0.104468, 0.0152255, 0.0734682, 0.991694
661,-3.25415,3.91715,1.6619,0.104468, 0.0152255, 0.0734682, 0.991694
662,-3.25339,3.92413,1.6626,0.107011, 0.0155589, 0.0772282, 0.991132
663,-3.24589,3.94437,1.66408,0.109653, 0.0152005, 0.089252, 0.989838
664,-3.24026,3.96456,1.66627,0.109575, 0.0148274, 0.0951419, 0.989304
665,-3.24293,3.98417,1.66868,0.11015, 0.0128554, 0.107847, 0.987963
666,-3.24546,4.00258,1.67071,0.109943, 0.0112629, 0.114447, 0.987263
667,-3.24779,4.01394,1.6726,0.109188, 0.00999456, 0.121354, 0.986535
668,-3.24985,4.02604,1.67367,0.108484, 0.00958875, 0.128346, 0.985732
669,-3.25186,4.03851,1.67528,0.108169, 0.00939, 0.13451, 0.984946
670,-3.25445,4.05059,1.67763,0.107041, 0.0089409, 0.140783, 0.984196
671,-3.25577,4.06602,1.67749,0.106476, 0.00861273, 0.148318, 0.983153
672,-3.25582,4.07537,1.6764,0.106476, 0.00861273, 0.148318, 0.983153
673,-3.25868,4.08121,1.67811,0.106041, 0.0081226, 0.154889, 0.982191
674,-3.26413,4.09835,1.6819,0.10549, 0.00842367, 0.170187, 0.979713
675,-3.26855,4.11589,1.68416,0.105149, 0.00989344, 0.177393, 0.978457
676,-3.27188,4.12785,1.68466,0.104564, 0.0108683, 0.184486, 0.977197
677,-3.27535,4.14,1.68579,0.103088, 0.0116587, 0.190669, 0.976157
678,-3.28003,4.15288,1.68722,0.101249, 0.0121025, 0.196163, 0.975255
679,-3.28606,4.16586,1.68827,0.100197, 0.0125909, 0.200756, 0.974422
680,-3.29259,4.17879,1.68921,0.0997694, 0.0130467, 0.204911, 0.973595
681,-3.29894,4.1914,1.68957,0.0997029, 0.0134608, 0.208845, 0.97276
682,-3.31044,4.20375,1.6857,0.102019, 0.0137455, 0.210696, 0.972116
683,-3.31881,4.2099,1.68197,0.102019, 0.0137455, 0.210696, 0.972116
684,-3.32773,4.22165,1.68533,0.102876, 0.0130464, 0.217977, 0.970429
685,-3.34078,4.23904,1.68982,0.104115, 0.0139272, 0.221831, 0.969411
686,-3.34972,4.25008,1.69217,0.105682, 0.0141591, 0.22568, 0.968349
687,-3.35928,4.26052,1.69447,0.10616, 0.0138589, 0.229415, 0.967423
688,-3.36716,4.27105,1.69625,0.106324, 0.0136656, 0.233897, 0.966334
689,-3.37434,4.28189,1.69901,0.106332, 0.014399, 0.237594, 0.96542
690,-3.38198,4.29202,1.70301,0.10643, 0.0148955, 0.241047, 0.964545
691,-3.39418,4.30534,1.70696,0.107721, 0.0160774, 0.248627, 0.962456
692,-3.40619,4.31774,1.71019,0.108982, 0.0163514, 0.254488, 0.960777
693,-3.41377,4.32501,1.71232,0.110579, 0.0163913, 0.261347, 0.95875
694,-3.41795,4.32842,1.71325,0.110579, 0.0163913, 0.261347, 0.95875
695,-3.42184,4.33273,1.71442,0.111264, 0.0161813, 0.269452, 0.956428
696,-3.42968,4.34126,1.71664,0.110241, 0.0156624, 0.277602, 0.954222
697,-3.44131,4.35034,1.71546,0.109339, 0.0154855, 0.284244, 0.952371
698,-3.45481,4.35673,1.71217,0.108692, 0.0141382, 0.291008, 0.950421
699,-3.46381,4.36213,1.71259,0.106915, 0.013643, 0.298843, 0.948196
700,-3.47234,4.37321,1.71665,0.104603, 0.0120855, 0.317553, 0.942376
701,-3.48077,4.38506,1.72105,0.104086, 0.011246, 0.327878, 0.938901
702,-3.48719,4.3936,1.72436,0.103736, 0.010418, 0.337667, 0.935474
703,-3.49412,4.40131,1.72696,0.102253, 0.00938362, 0.347634, 0.931991
704,-3.50122,4.40888,1.72986,0.0994612, 0.00855034, 0.357842, 0.928431
705,-3.50475,4.41265,1.73166,0.0994612, 0.00855034, 0.357842, 0.928431
706,-3.51288,4.41314,1.72685,0.0993023, 0.0075454, 0.366468, 0.925085
707,-3.53134,4.4187,1.72216,0.0946881, 0.0060516, 0.387202, 0.9171
708,-3.54621,4.42597,1.72309,0.0922298, 0.00579091, 0.39853, 0.912488
709,-3.55567,4.43137,1.72421,0.0900792, 0.00508983, 0.410354, 0.907452
710,-3.56538,4.43789,1.72457,0.088175, 0.00449326, 0.42256, 0.902024
711,-3.57504,4.44422,1.72459,0.0865315, 0.00449282, 0.434525, 0.896482
712,-3.58503,4.45058,1.72457,0.0849997, 0.00462633, 0.446219, 0.890866
713,-3.60048,4.46015,1.72663,0.0824569, 0.00545325, 0.46899, 0.879329
714,-3.61619,4.46775,1.72844,0.0825676, 0.00624946, 0.480018, 0.873342
715,-3.62573,4.47611,1.7289,0.0827639, 0.00898901, 0.492194, 0.866496
716,-3.62986,4.4831,1.72959,0.0827639, 0.00898901, 0.492194, 0.866496
717,-3.63391,4.48844,1.73357,0.0807785, 0.0108108, 0.504256, 0.8597
718,-3.65127,4.50037,1.7393,0.0793668, 0.0135411, 0.525884, 0.846737
719,-3.67176,4.50944,1.74083,0.0790035, 0.0153056, 0.53593, 0.840419
720,-3.686,4.51435,1.74122,0.0793586, 0.0169444, 0.545692, 0.834048
721,-3.69918,4.51679,1.73988,0.0817265, 0.0171955, 0.554907, 0.82771
722,-3.71273,4.5197,1.73995,0.0807903, 0.0170751, 0.564557, 0.821253
723,-3.7274,4.52504,1.74291,0.0793968, 0.0163337, 0.573916, 0.814893
724,-3.74147,4.52972,1.74454,0.0784918, 0.0154385, 0.583627, 0.808072
725,-3.75505,4.53367,1.74613,0.0775757, 0.013941, 0.593669, 0.80084
726,-3.77516,4.54006,1.75084,0.073462, 0.0122401, 0.615837, 0.784345
727,-3.78853,4.54472,1.75466,0.073462, 0.0122401, 0.615837, 0.784345
728,-3.79407,4.54522,1.75478,0.0729053, 0.0122952, 0.627218, 0.775326
729,-3.80502,4.54523,1.75502,0.0719677, 0.0124101, 0.638374, 0.766254
730,-3.81843,4.5477,1.75627,0.0702542, 0.011095, 0.650175, 0.756448
731,-3.83151,4.55067,1.75664,0.0693752, 0.0102001, 0.660785, 0.747293
732,-3.8418,4.54984,1.75587,0.0689147, 0.00938509, 0.670479, 0.738662
733,-3.85225,4.54807,1.75446,0.0689245, 0.008611, 0.679663, 0.730228
734,-3.86726,4.54432,1.75235,0.0690835, 0.00759719, 0.697607, 0.713102
735,-3.88131,4.53931,1.75117,0.0691117, 0.00748661, 0.706468, 0.704323
736,-3.8886,4.53247,1.74982,0.0689644, 0.00715951, 0.71455, 0.69614
737,-3.90093,4.52333,1.74824,0.068264, 0.00642509, 0.730508, 0.679453
738,-3.91024,4.51883,1.74756,0.068264, 0.00642509, 0.730508, 0.679453
739,-3.91474,4.51575,1.7469,0.0684847, 0.00636018, 0.737285, 0.672071
740,-3.92381,4.51019,1.74624,0.0678414, 0.00624751, 0.743082, 0.665724
741,-3.93217,4.50455,1.74678,0.0675642, 0.00584216, 0.74798, 0.660247
742,-3.94042,4.4983,1.74694,0.06771, 0.00558877, 0.752223, 0.655397
743,-3.95338,4.48846,1.74567,0.0683955, 0.00629011, 0.759321, 0.647081
744,-3.96781,4.4799,1.74526,0.0689549, 0.00677473, 0.762683, 0.643051
745,-3.97768,4.47389,1.74531,0.0700827, 0.00744698, 0.76537, 0.63972
746,-3.98817,4.47181,1.7437,0.0706336, 0.00905546, 0.769285, 0.634925
747,-3.99873,4.4692,1.74205,0.0711304, 0.0110029, 0.77184, 0.63173
748,-4.00987,4.45459,1.74124,0.0727973, 0.0141755, 0.778015, 0.623853
749,-4.01698,4.44471,1.74088,0.0727973, 0.0141755, 0.778015, 0.623853
750,-4.02092,4.43937,1.74086,0.0737384, 0.0163481, 0.781182, 0.619717
751,-4.02575,4.42511,1.74149,0.0752126, 0.0181465, 0.783812, 0.61616
752,-4.03077,4.41228,1.74069,0.0757579, 0.0209336, 0.78701, 0.611913
753,-4.04214,4.39894,1.73879,0.0771271, 0.0260301, 0.792966, 0.603803
754,-4.05308,4.38431,1.73738,0.0780196, 0.0279689, 0.796368, 0.599107
755,-4.06003,4.37454,1.73533,0.078268, 0.0298038, 0.800042, 0.594069
756,-4.06691,4.36581,1.73343,0.077993, 0.0317224, 0.80371, 0.589034
757,-4.07346,4.35737,1.73125,0.0780669, 0.0335442, 0.807362, 0.583907
758,-4.07995,4.34818,1.72877,0.0777995, 0.0341816, 0.811047, 0.578776
759,-4.09094,4.33532,1.72653,0.0770993, 0.0323847, 0.819489, 0.566961
760,-4.09834,4.32741,1.72542,0.0770993, 0.0323847, 0.819489, 0.566961
761,-4.10546,4.32723,1.72982,0.0748904, 0.0301462, 0.824804, 0.559626
762,-4.11534,4.32268,1.73244,0.0744764, 0.0290027, 0.828857, 0.553723
763,-4.12112,4.31383,1.72974,0.0740823, 0.0284583, 0.832704, 0.548002
764,-4.12731,4.30525,1.72847,0.0738363, 0.0282334, 0.836744, 0.541858
765,-4.13292,4.28916,1.72928,0.0732822, 0.028946, 0.844911, 0.529072
766,-4.13996,4.2756,1.72686,0.0742515, 0.0315758, 0.849867, 0.520783
767,-4.14854,4.27122,1.72277,0.0743948, 0.033513, 0.854489, 0.513022
768,-4.16213,4.26211,1.72126,0.0727669, 0.0351524, 0.862939, 0.498805
769,-4.17678,4.25218,1.71922,0.0721012, 0.0351775, 0.867352, 0.491187
770,-4.18735,4.24481,1.71783,0.0702156, 0.0345133, 0.872172, 0.482903
771,-4.19289,4.24108,1.7175,0.0702156, 0.0345133, 0.872172, 0.482903
772,-4.20437,4.23338,1.71612,0.0657737, 0.0322088, 0.882878, 0.463857
773,-4.22204,4.22141,1.71507,0.0632222, 0.0310355, 0.888479, 0.45348
774,-4.23651,4.21478,1.71546,0.0605511, 0.0304494, 0.894333, 0.442238
775,-4.25652,4.20468,1.71681,0.0562886, 0.0340901, 0.904335, 0.421719
776,-4.27465,4.19349,1.72127,0.0535375, 0.0363679, 0.908734, 0.412327
777,-4.29492,4.18298,1.72642,0.0502855, 0.0415829, 0.916831, 0.393908
778,-4.31548,4.17208,1.72835,0.0484581, 0.0427745, 0.920471, 0.385429
779,-4.33584,4.15964,1.72899,0.0464232, 0.0437188, 0.92695, 0.369726
780,-4.3554,4.14647,1.7297,0.0462171, 0.0445627, 0.929454, 0.363308
781,-4.37252,4.13334,1.72918,0.0441328, 0.0434489, 0.934122, 0.351541
782,-4.38376,4.12479,1.72863,0.0441328, 0.0434489, 0.934122, 0.351541
783,-4.39104,4.12152,1.72579,0.0434311, 0.042996, 0.936537, 0.345201
784,-4.40719,4.10687,1.72323,0.0414781, 0.0394477, 0.940753, 0.334226
785,-4.42338,4.08631,1.72401,0.0403172, 0.0379963, 0.944753, 0.323067
786,-4.43687,4.0678,1.72466,0.0389604, 0.0357637, 0.948991, 0.310836
787,-4.44636,4.05384,1.7252,0.0386948, 0.0354961, 0.951149, 0.304234
788,-4.45538,4.04044,1.72592,0.0389615, 0.0367218, 0.955188, 0.291117
789,-4.46621,4.02291,1.72552,0.0386693, 0.0390237, 0.958735, 0.278943
790,-4.47363,4.00772,1.72618,0.0381177, 0.0388369, 0.96031, 0.273575
791,-4.4797,3.98891,1.72687,0.036613, 0.0389897, 0.963253, 0.263217
792,-4.48692,3.96489,1.72481,0.0352108, 0.0402304, 0.965529, 0.254746
793,-4.49031,3.95327,1.72345,0.0352108, 0.0402304, 0.965529, 0.254746
794,-4.49168,3.94724,1.72284,0.0344672, 0.0401467, 0.966224, 0.252213
795,-4.49549,3.9283,1.72017,0.0348427, 0.0402586, 0.967078, 0.248848
796,-4.49921,3.90178,1.71607,0.0379519, 0.0427917, 0.967933, 0.24461
797,-4.50119,3.88077,1.7134,0.0393251, 0.0437696, 0.968485, 0.242021
798,-4.50168,3.85727,1.71129,0.0416871, 0.0452535, 0.969508, 0.237212
799,-4.50166,3.83332,1.70989,0.0426221, 0.0453251, 0.97025, 0.233975
800,-4.50197,3.81021,1.71115,0.0424101, 0.0452881, 0.971819, 0.227417
801,-4.50274,3.78775,1.71238,0.0421393, 0.0458149, 0.972619, 0.223912
802,-4.50379,3.76723,1.71184,0.0416803, 0.0472662, 0.974454, 0.215563
803,-4.50438,3.74743,1.71053,0.0408944, 0.0479839, 0.975574, 0.21043
804,-4.50458,3.74092,1.70982,0.0408944, 0.0479839, 0.975574, 0.21043
805,-4.50438,3.72845,1.70862,0.0400029, 0.0484538, 0.978144, 0.198208
806,-4.5045,3.70974,1.70679,0.0391859, 0.0472841, 0.979547, 0.191616
807,-4.50374,3.69592,1.70678,0.0380483, 0.0445764, 0.980918, 0.185377
808,-4.50439,3.67599,1.70613,0.0356062, 0.0407064, 0.983726, 0.171343
809,-4.50651,3.65803,1.70414,0.0347971, 0.0400946, 0.984953, 0.164464
810,-4.5073,3.64694,1.70367,0.0346017, 0.0392709, 0.986255, 0.156721
811,-4.50769,3.6302,1.70401,0.0335154, 0.0387155, 0.988779, 0.140338
812,-4.50791,3.6136,1.70391,0.0331806, 0.0391957, 0.989922, 0.131978
813,-4.50928,3.59679,1.70394,0.0317307, 0.0369161, 0.992159, 0.11511
814,-4.51147,3.57258,1.70336,0.0304126, 0.0333607, 0.994199, 0.0976222
815,-4.51251,3.55987,1.70256,0.0304126, 0.0333607, 0.994199, 0.0976222
816,-4.51272,3.55592,1.7004,0.0302186, 0.0317998, 0.995246, 0.0869525
817,-4.51523,3.54091,1.69779,0.0287233, 0.0299986, 0.997127, 0.063354
818,-4.5187,3.51856,1.69571,0.0268507, 0.0299478, 0.9984, 0.0397467
819,-4.52134,3.50106,1.69371,0.0251859, 0.0299938, 0.998856, 0.0274391
820,-4.52511,3.48142,1.6926,0.0198833, 0.0294007, 0.999369, 0.00143863
821,-4.52859,3.46043,1.69194,0.0169505, 0.0283293, 0.999377, -0.0124557
822,-4.53182,3.438,1.69112,0.0113319, 0.0267675, 0.998696, -0.0419726
823,-4.53175,3.41741,1.6901,0.00897721, 0.0261331, 0.998039, -0.0561725
824,-4.52968,3.40323,1.68974,0.00692431, 0.0256044, 0.997144, -0.0707111
825,-4.53142,3.3803,1.68938,0.00257044, 0.0247758, 0.994866, -0.0980867
826,-4.53314,3.36585,1.68924,0.00257044, 0.0247758, 0.994866, -0.0980867
827,-4.53332,3.35848,1.68928,0.00126998, 0.0234227, 0.993537, -0.111057
828,-4.53407,3.33751,1.68957,-0.000977167, 0.0223212, 0.990126, -0.138392
829,-4.53429,3.31748,1.69031,-0.00223907, 0.0220961, 0.988127, -0.152025
830,-4.53278,3.29966,1.69116,-0.00454214, 0.0206534, 0.983499, -0.179676
831,-4.52995,3.28375,1.6897,-0.0065181, 0.0211542, 0.980995, -0.192767
832,-4.5228,3.27094,1.68698,-0.00821336, 0.0200477, 0.975452, -0.219142
833,-4.51779,3.25694,1.68807,-0.00843269, 0.0193438, 0.971964, -0.234179
834,-4.51679,3.24717,1.69078,-0.00865691, 0.0188086, 0.968277, -0.249022
835,-4.51127,3.235,1.69115,-0.00903704, 0.0159165, 0.959844, -0.279937
836,-4.50552,3.22266,1.69096,-0.00954419, 0.014144, 0.955456, -0.29464
837,-4.50381,3.2184,1.69111,-0.00954419, 0.014144, 0.955456, -0.29464
838,-4.5018,3.21433,1.69165,-0.0100842, 0.0129657, 0.951112, -0.308408
839,-4.49429,3.20362,1.69247,-0.0117869, 0.0121191, 0.942894, -0.332664
840,-4.48377,3.19401,1.68985,-0.0128293, 0.0131547, 0.939053, -0.343282
841,-4.47721,3.1876,1.68964,-0.0135478, 0.0121599, 0.934866, -0.354535
842,-4.46398,3.18062,1.68862,-0.0156291, 0.0126014, 0.927621, -0.372984
843,-4.44981,3.17251,1.6846,-0.016963, 0.0120256, 0.924104, -0.381575
844,-4.44257,3.16563,1.68227,-0.0177982, 0.0121797, 0.921432, -0.38794
845,-4.43325,3.16004,1.68056,-0.018333, 0.0114453, 0.919071, -0.393499
846,-4.41855,3.15125,1.67975,-0.01976, 0.0123786, 0.915027, -0.402719
847,-4.40327,3.14383,1.67815,-0.0201616, 0.0139436, 0.913455, -0.406202
848,-4.39812,3.14192,1.67765,-0.0201616, 0.0139436, 0.913455, -0.406202
849,-4.3923,3.14003,1.67735,-0.0202694, 0.0155571, 0.912067, -0.409245
850,-4.37477,3.13401,1.6768,-0.0214796, 0.0196131, 0.909033, -0.415708
851,-4.35689,3.12847,1.67673,-0.0218366, 0.0219267, 0.906979, -0.420037
852,-4.34396,3.12537,1.6775,-0.0222403, 0.0242957, 0.904473, -0.425258
853,-4.33088,3.12193,1.67558,-0.0235369, 0.0262901, 0.901679, -0.430964
854,-4.31192,3.11619,1.67187,-0.0246316, 0.0253363, 0.896367, -0.441903
855,-4.29339,3.11079,1.6699,-0.0254249, 0.0248006, 0.893962, -0.446734
856,-4.28195,3.10795,1.66835,-0.0263081, 0.0248244, 0.891778, -0.451025
857,-4.26501,3.10386,1.66719,-0.0280384, 0.0265909, 0.886759, -0.460614
858,-4.24879,3.10085,1.66635,-0.028907, 0.0278175, 0.883706, -0.46632
859,-4.24399,3.1005,1.66587,-0.028907, 0.0278175, 0.883706, -0.46632
860,-4.23901,3.09985,1.66462,-0.0292228, 0.0277198, 0.88042, -0.47248
861,-4.22889,3.09804,1.66271,-0.0289856, 0.0270574, 0.876891, -0.47905
862,-4.21352,3.09429,1.6625,-0.0288655, 0.0243086, 0.869567, -0.492371
863,-4.19821,3.08916,1.66277,-0.0289392, 0.0238217, 0.865313, -0.499828
864,-4.18919,3.08533,1.662,0.0291587, -0.0231928, -0.860943, 0.507335
865,-4.18066,3.08259,1.6608,0.0294386, -0.0220927, -0.856222, 0.515296
866,-4.17143,3.07958,1.6595,0.0303026, -0.0212504, -0.851147, 0.523621
867,-4.15695,3.07398,1.65775,0.0321353, -0.0165269, -0.841302, 0.539357
868,-4.14173,3.06789,1.65652,0.0316605, -0.0133233, -0.83649, 0.546904
869,-4.12538,3.0614,1.65523,0.0306879, -0.00640163, -0.826122, 0.562619
870,-4.11442,3.05697,1.65414,0.0306879, -0.00640163, -0.826122, 0.562619
871,-4.10711,3.05627,1.65388,0.0295751, -0.00350562, -0.820245, 0.571236
872,-4.09452,3.05146,1.65368,0.0298096, -0.00069772, -0.81314, 0.581304
873,-4.07759,3.04266,1.65215,0.0309173, 0.00370834, -0.799717, 0.599569
874,-4.0598,3.03512,1.65014,0.0316257, 0.00523431, -0.793316, 0.607966
875,-4.04705,3.0295,1.64865,0.0325248, 0.00696772, -0.78717, 0.615839
876,-4.02705,3.02074,1.646,0.0357405, 0.00885445, -0.774477, 0.63153
877,-4.00663,3.01227,1.64439,0.0367419, 0.0101351, -0.768317, 0.638933
878,-3.98492,3.00452,1.64374,0.0371631, 0.0126956, -0.756866, 0.65239
879,-3.96304,2.99875,1.64219,0.0370162, 0.0137696, -0.75259, 0.657304
880,-3.95037,2.99492,1.64144,0.0365053, 0.0146445, -0.747867, 0.662682
881,-3.94491,2.99158,1.64164,0.0365053, 0.0146445, -0.747867, 0.662682
882,-3.93732,2.98874,1.64116,0.0364269, 0.0145867, -0.743038, 0.668097
883,-3.91607,2.98189,1.6405,0.0352241, 0.0134054, -0.732391, 0.67984
884,-3.89616,2.97617,1.64011,0.0342868, 0.0130692, -0.725889, 0.686832
885,-3.87766,2.97156,1.63892,0.0347088, 0.0120844, -0.710762, 0.702471
886,-3.85999,2.96737,1.63716,0.0354159, 0.0120253, -0.702685, 0.710517
887,-3.84276,2.96366,1.63552,0.0349857, 0.0140812, -0.687055, 0.725626
888,-3.82382,2.96116,1.63614,0.0324012, 0.016208, -0.679792, 0.73251
889,-3.80495,2.96057,1.63658,0.0282346, 0.0204169, -0.665183, 0.745867
890,-3.78697,2.96014,1.63508,0.0270046, 0.0223042, -0.657736, 0.752434
891,-3.76954,2.96032,1.63395,0.0254964, 0.0257429, -0.643218, 0.764825
892,-3.75833,2.96042,1.63329,0.0254964, 0.0257429, -0.643218, 0.764825
893,-3.75336,2.96053,1.63287,0.0258459, 0.0267438, -0.636411, 0.770453
894,-3.73861,2.96243,1.63201,0.0262105, 0.0303453, -0.623323, 0.780936
