index,x,y,z,roll,pitch,yaw
663,-3.81042,4.54473,1.75515,-0.490934, -0.442624, 0.460174, 0.592712
664,-3.82643,4.55067,1.75739,-0.485212, -0.451898, 0.467589, 0.584567
665,-3.83658,4.55067,1.7559,-0.47936, -0.460033, 0.474458, 0.577471
666,-3.84702,4.54902,1.75585,-0.473583, -0.467464, 0.480736, 0.571043
667,-3.85748,4.54712,1.75307,-0.467612, -0.474506, 0.486683, 0.565086
668,-3.87704,4.54152,1.75162,-0.45539, -0.48791, 0.498654, 0.553089
669,-3.88558,4.53711,1.75072,-0.449162, -0.494254, 0.504842, 0.546901
670,-3.89163,4.52783,1.74892,-0.44348, -0.500201, 0.510326, 0.541011
671,-3.91024,4.51883,1.74756,-0.432176, -0.512004, 0.52109, 0.528716
672,-3.91925,4.51267,1.74624,-0.4268, -0.516842, 0.525837, 0.523652
673,-3.92837,4.50771,1.74623,-0.422766, -0.521021, 0.529856, 0.518709
674,-3.93598,4.50138,1.74733,-0.41909, -0.524771, 0.533033, 0.51464
675,-3.94487,4.49522,1.74655,-0.415557, -0.52795, 0.535854, 0.511314
676,-3.96189,4.4817,1.74479,-0.409193, -0.532473, 0.541369, 0.505918
677,-3.97373,4.47809,1.74573,-0.405947, -0.534508, 0.544089, 0.503464
678,-3.98163,4.46969,1.74489,-0.402795, -0.535932, 0.546464, 0.501906
679,-3.99471,4.47393,1.7425,-0.399015, -0.537563, 0.550369, 0.498906
680,-4.00276,4.46447,1.7416,-0.396404, -0.537993, 0.553553, 0.496997
681,-4.01698,4.44471,1.74088,-0.389655, -0.540116, 0.560163, 0.492606
682,-4.02486,4.43402,1.74083,-0.386065, -0.540819, 0.563939, 0.490347
683,-4.02663,4.4162,1.74214,-0.382508, -0.541407, 0.56707, 0.488874
684,-4.03491,4.40837,1.73923,-0.379119, -0.541698, 0.571303, 0.486257
685,-4.04936,4.38952,1.73835,-0.372416, -0.542306, 0.579118, 0.48149
686,-4.0568,4.3791,1.7364,-0.368465, -0.54334, 0.582894, 0.478801
687,-4.06326,4.36999,1.73425,-0.364726, -0.544641, 0.58679, 0.475414
688,-4.07056,4.36162,1.73261,-0.361361, -0.545878, 0.59074, 0.471659
689,-4.07635,4.35313,1.72989,-0.357683, -0.547172, 0.59461, 0.468086
690,-4.08355,4.34323,1.72765,-0.354244, -0.549327, 0.597667, 0.464269
691,-4.09834,4.32741,1.72542,-0.346384, -0.556567, 0.602366, 0.455419
692,-4.11258,4.32706,1.73422,-0.34276, -0.561908, 0.604541, 0.448671
693,-4.11811,4.31829,1.73066,-0.338878, -0.565582, 0.606598, 0.444204
694,-4.12414,4.30936,1.72882,-0.335112, -0.568688, 0.608934, 0.43988
695,-4.13049,4.30113,1.72813,-0.330942, -0.571703, 0.611631, 0.435362
696,-4.13536,4.27719,1.73042,-0.322292, -0.576974, 0.61791, 0.425929
697,-4.14457,4.27402,1.7233,-0.315746, -0.578619, 0.623274, 0.420753
698,-4.1525,4.26842,1.72224,-0.310156, -0.580518, 0.627912, 0.415366
699,-4.17176,4.25581,1.72028,-0.301254, -0.585333, 0.635046, 0.404162
700,-4.1818,4.24854,1.71815,-0.296338, -0.588436, 0.638185, 0.398305
701,-4.19289,4.24108,1.7175,-0.291814, -0.592314, 0.641123, 0.391114
702,-4.21585,4.22567,1.71474,-0.281488, -0.601514, 0.647064, 0.374506
703,-4.22823,4.21715,1.7154,-0.275954, -0.606304, 0.650195, 0.365364
704,-4.24479,4.21241,1.71553,-0.269893, -0.610858, 0.65392, 0.355526
705,-4.26826,4.19695,1.7181,-0.258398, -0.615356, 0.663567, 0.338002
706,-4.28104,4.19003,1.72444,-0.253702, -0.616856, 0.668288, 0.329416
707,-4.3088,4.17593,1.7284,-0.242978, -0.618894, 0.677701, 0.314092
708,-4.32216,4.16822,1.72831,-0.238274, -0.620625, 0.681117, 0.306804
709,-4.34951,4.15106,1.72966,-0.22861, -0.624539, 0.686366, 0.294262
710,-4.36128,4.14189,1.72974,-0.224217, -0.625713, 0.688734, 0.289578
711,-4.38376,4.12479,1.72863,-0.21737, -0.629801, 0.691247, 0.279783
712,-4.39832,4.11826,1.72295,-0.213384, -0.631829, 0.692634, 0.274805
713,-4.41605,4.09548,1.7235,-0.207004, -0.637319, 0.693107, 0.265663
714,-4.43072,4.07713,1.72452,-0.199934, -0.641174, 0.694909, 0.256951
715,-4.44302,4.05848,1.72481,-0.192245, -0.645749, 0.696327, 0.247344
716,-4.4497,4.0492,1.72559,-0.187764, -0.647464, 0.697663, 0.242487
717,-4.46105,4.03168,1.72624,-0.178301, -0.649454, 0.701386, 0.233401
718,-4.47138,4.01414,1.7248,-0.169899, -0.650334, 0.705522, 0.224586
719,-4.47588,4.0013,1.72757,-0.166494, -0.65158, 0.706504, 0.2204
720,-4.48352,3.97652,1.72618,-0.160233, -0.653553, 0.708693, 0.212011
721,-4.49031,3.95327,1.72345,-0.155235, -0.654285, 0.711179, 0.20503
722,-4.49304,3.94122,1.72222,-0.153969, -0.654836, 0.711612, 0.202713
723,-4.49793,3.91537,1.71812,-0.151325, -0.65536, 0.712295, 0.200599
724,-4.50049,3.88819,1.71402,-0.14613, -0.654174, 0.71469, 0.199802
725,-4.50189,3.87334,1.71278,-0.143328, -0.653873, 0.715772, 0.198942
726,-4.50146,3.8412,1.7098,-0.138257, -0.653546, 0.717544, 0.197211
727,-4.50186,3.82544,1.70998,-0.135307, -0.654021, 0.71812, 0.195584
728,-4.50208,3.79499,1.71231,-0.13082, -0.655156, 0.719203, 0.190796
729,-4.50339,3.78052,1.71244,-0.128533, -0.65535, 0.720142, 0.188127
730,-4.50418,3.75394,1.71123,-0.122954, -0.655621, 0.722465, 0.181899
731,-4.50458,3.74092,1.70982,-0.11988, -0.655905, 0.723765, 0.177713
732,-4.50418,3.71597,1.70742,-0.111868, -0.65739, 0.725914, 0.16844
733,-4.50482,3.70352,1.70617,-0.107785, -0.659209, 0.726079, 0.163202
734,-4.50266,3.68832,1.70739,-0.104177, -0.662094, 0.725134, 0.157985
735,-4.50612,3.66366,1.70488,-0.0959803, -0.666816, 0.724383, 0.146335
736,-4.5069,3.6524,1.70341,-0.0916884, -0.668116, 0.724818, 0.140899
737,-4.50771,3.64149,1.70393,-0.0863515, -0.669619, 0.725156, 0.135286
738,-4.50768,3.61891,1.70409,-0.0755347, -0.671796, 0.726548, 0.122933
739,-4.50814,3.6083,1.70372,-0.06986, -0.672265, 0.727696, 0.116784
740,-4.51042,3.58528,1.70416,-0.0589581, -0.675459, 0.727666, 0.103832
741,-4.51251,3.55987,1.70256,-0.0475244, -0.679415, 0.726595, 0.0905343
742,-4.51293,3.55196,1.69825,-0.040117, -0.681259, 0.726231, 0.0828525
743,-4.51753,3.52987,1.69733,-0.0244876, -0.683863, 0.726287, 0.0651085
744,-4.51986,3.50725,1.69409,-0.00911888, -0.684799, 0.727152, 0.0470914
745,-4.52282,3.49486,1.69332,-0.00159325, -0.685089, 0.727507, 0.0372115
746,-4.5274,3.46799,1.69188,0.0130424, -0.685871, 0.72745, 0.0150769
747,-4.52978,3.45287,1.692,0.0207933, -0.686635, 0.726698, 0.0031783
748,-4.53385,3.42312,1.69024,0.037692, -0.687257, 0.725112, -0.0216663
749,-4.52964,3.4117,1.68996,0.0460678, -0.687241, 0.724199, -0.0333721
750,-4.52971,3.39476,1.68952,0.0548965, -0.686982, 0.723192, -0.0451041
751,-4.53314,3.36585,1.68924,0.0711754, -0.685957, 0.720996, -0.0675402
752,-4.53351,3.35112,1.68932,0.0794274, -0.685975, 0.719099, -0.0776314
753,-4.53463,3.3239,1.68981,0.0971667, -0.684341, 0.715908, -0.0985486
754,-4.53395,3.31106,1.69082,0.105915, -0.683087, 0.714336, -0.109081
755,-4.5316,3.28825,1.6915,0.123838, -0.680834, 0.710043, -0.130262
756,-4.5283,3.27926,1.68791,0.131698, -0.67871, 0.708626, -0.140916
757,-4.51729,3.26263,1.68605,0.149149, -0.675573, 0.703925, -0.160765
758,-4.51828,3.25125,1.69009,0.159627, -0.673604, 0.700961, -0.171553
759,-4.51531,3.24308,1.69148,0.169964, -0.671375, 0.697975, -0.182206
760,-4.50723,3.22693,1.69082,0.191555, -0.667457, 0.689967, -0.204335
761,-4.50381,3.2184,1.69111,0.201593, -0.665608, 0.685611, -0.215091
762,-4.49979,3.21026,1.6922,0.210946, -0.66337, 0.681706, -0.225208
763,-4.48879,3.19699,1.69275,0.226894, -0.658157, 0.675296, -0.243563
764,-4.47875,3.19103,1.68696,0.233665, -0.654709, 0.673312, -0.251809
765,-4.47566,3.18417,1.69232,0.241114, -0.652451, 0.669648, -0.260274
766,-4.4523,3.17708,1.68493,0.252688, -0.647016, 0.664837, -0.274791
767,-4.44733,3.16795,1.68427,0.25782, -0.644937, 0.661944, -0.281809
768,-4.43781,3.16331,1.68027,0.26173, -0.642939, 0.660163, -0.286901
769,-4.42869,3.15676,1.68084,0.265282, -0.641788, 0.657974, -0.291209
770,-4.40842,3.14573,1.67865,0.270793, -0.638269, 0.655775, -0.298738
771,-4.39812,3.14192,1.67765,0.272972, -0.63605, 0.65577, -0.301484
772,-4.38647,3.13813,1.67705,0.275047, -0.633928, 0.655929, -0.303713
773,-4.36308,3.12989,1.67654,0.278762, -0.628915, 0.656652, -0.309138
774,-4.35071,3.12706,1.67692,0.28157, -0.625827, 0.656836, -0.312452
775,-4.33722,3.12369,1.67809,0.284976, -0.622379, 0.656738, -0.316429
776,-4.32454,3.12018,1.67308,0.288095, -0.618993, 0.656173, -0.321381
777,-4.2993,3.11221,1.67066,0.295055, -0.615911, 0.651742, -0.32989
778,-4.28748,3.10936,1.66915,0.297911, -0.61459, 0.649663, -0.333867
779,-4.27642,3.10653,1.66756,0.30032, -0.613029, 0.648136, -0.337525
780,-4.2536,3.1012,1.66683,0.305877, -0.608231, 0.645836, -0.345529
781,-4.24399,3.1005,1.66587,0.309297, -0.605205, 0.644545, -0.350178
782,-4.23404,3.09919,1.66337,0.31343, -0.60295, 0.642152, -0.354758
783,-4.22375,3.0969,1.66206,0.318244, -0.600923, 0.639188, -0.359236
784,-4.20329,3.09169,1.66294,0.327748, -0.597688, 0.632066, -0.36857
785,-4.19314,3.08664,1.66261,0.332969, -0.595024, 0.628713, -0.373895
786,-4.18525,3.08402,1.66138,0.338121, -0.592379, 0.625179, -0.379358
787,-4.17608,3.08116,1.66022,0.343553, -0.589818, 0.621062, -0.385185
788,-4.16678,3.078,1.65878,0.348829, -0.586825, 0.616878, -0.391683
789,-4.14711,3.06996,1.65672,0.35866, -0.583204, 0.606576, -0.404106
790,-4.13634,3.06582,1.65632,0.364332, -0.582067, 0.600909, -0.409107
791,-4.11442,3.05697,1.65414,0.376132, -0.57963, 0.588683, -0.419531
792,-4.09979,3.05557,1.65362,0.383012, -0.577522, 0.58248, -0.424838
793,-4.08925,3.04735,1.65374,0.389965, -0.574483, 0.57547, -0.432123
794,-4.06594,3.03797,1.65055,-0.402098, 0.568107, -0.562863, 0.445821
795,-4.05367,3.03227,1.64973,-0.407534, 0.56466, -0.557258, 0.45226
796,-4.04044,3.02673,1.64756,-0.412465, 0.56154, -0.551686, 0.458462
797,-4.01367,3.01474,1.64444,-0.421287, 0.553899, -0.541377, 0.471831
798,-3.99959,3.00981,1.64434,-0.425814, 0.550449, -0.536116, 0.477774
799,-3.97025,2.99924,1.64313,-0.435031, 0.544162, -0.526208, 0.487587
800,-3.95583,2.99826,1.64125,-0.43861, 0.541898, -0.522425, 0.490959
801,-3.94491,2.99158,1.64164,-0.442774, 0.539177, -0.518467, 0.4944
802,-3.92974,2.98589,1.64068,-0.446659, 0.535722, -0.515093, 0.498174
803,-3.90239,2.97789,1.64032,-0.455812, 0.527358, -0.5084, 0.505627
804,-3.88992,2.97445,1.63989,-0.461419, 0.522523, -0.50404, 0.509908
805,-3.86541,2.96868,1.63795,-0.472179, 0.51113, -0.49404, 0.521265
806,-3.85456,2.96607,1.63637,-0.477369, 0.505376, -0.48837, 0.527454
807,-3.83095,2.96125,1.63466,-0.488357, 0.495778, -0.475864, 0.537834
808,-3.8167,2.96108,1.63761,-0.495052, 0.492146, -0.469224, 0.540874
809,-3.7932,2.96006,1.63554,-0.507443, 0.484792, -0.455918, 0.547373
810,-3.78075,2.96022,1.63461,-0.512956, 0.480861, -0.449318, 0.551146
811,-3.75833,2.96042,1.63329,-0.522784, 0.473027, -0.436621, 0.558842
812,-3.7484,2.96064,1.63245,-0.526517, 0.468921, -0.4311, 0.563068
