index,x,y,z,roll,pitch,yaw
2805,-3.56888,4.44122,1.72682,0.0473628, 0.0120407, 0.513062, 0.856959
2806,-3.56975,4.44064,1.72696,0.0471542, 0.0120111, 0.514621, 0.856036
2807,-3.57061,4.44004,1.7271,0.0469641, 0.0119969, 0.516182, 0.855106
2808,-3.57148,4.43944,1.72725,0.0467841, 0.0120073, 0.51772, 0.854185
2809,-3.57235,4.43883,1.72741,0.0466178, 0.0120254, 0.519268, 0.853254
2810,-3.57321,4.43821,1.72757,0.046468, 0.0120424, 0.520792, 0.852333
2811,-3.57408,4.43758,1.72774,0.0463435, 0.0120889, 0.522318, 0.851405
2812,-3.57494,4.43693,1.72791,0.0462402, 0.0121312, 0.52384, 0.850474
2813,-3.57581,4.43628,1.72808,0.0461574, 0.0121736, 0.525339, 0.849553
2814,-3.57668,4.43561,1.72826,0.0460908, 0.0122128, 0.52682, 0.848639
2815,-3.58302,4.44834,1.72969,0.0461059, 0.0126803, 0.526825, 0.848627
2816,-3.58388,4.44777,1.72984,0.0460495, 0.0127208, 0.528328, 0.847695
2817,-3.58474,4.44719,1.73,0.0459909, 0.0127469, 0.529837, 0.846755
2818,-3.58562,4.4466,1.73016,0.0459266, 0.0127602, 0.531318, 0.84583
2819,-3.5865,4.446,1.73032,0.0458572, 0.0127416, 0.53278, 0.844914
2820,-3.58739,4.4454,1.73047,0.0457617, 0.0127194, 0.534236, 0.844
2821,-3.5883,4.44479,1.73063,0.0456628, 0.0126757, 0.535673, 0.843095
2822,-3.58922,4.44418,1.73078,0.0455362, 0.0126114, 0.537083, 0.842205
2823,-3.59015,4.44357,1.73093,0.0453865, 0.0125267, 0.538482, 0.841321
2824,-3.59109,4.44295,1.73108,0.0452147, 0.0124341, 0.539882, 0.840434
2825,-3.59205,4.44233,1.73122,0.0450316, 0.0123275, 0.541263, 0.839556
2826,-3.59301,4.44171,1.73136,0.0448371, 0.0122193, 0.542627, 0.838687
2827,-3.59399,4.44108,1.73149,0.0446208, 0.0120938, 0.543966, 0.837833
2828,-3.59498,4.44045,1.73163,0.0443792, 0.0119531, 0.545311, 0.836973
2829,-3.60242,4.45254,1.73252,0.044377, 0.0122255, 0.545375, 0.836927
2830,-3.60342,4.452,1.73262,0.0441237, 0.0120828, 0.546674, 0.836095
2831,-3.60443,4.45146,1.73272,0.0438522, 0.0119289, 0.547963, 0.835267
2832,-3.60545,4.45091,1.73281,0.0435794, 0.0117647, 0.549248, 0.834439
2833,-3.60648,4.45036,1.7329,0.0432954, 0.0116179, 0.55052, 0.833618
2834,-3.60752,4.44981,1.73299,0.0430212, 0.0114683, 0.551786, 0.832796
2835,-3.60856,4.44925,1.73308,0.0427432, 0.0113386, 0.55305, 0.831974
2836,-3.6096,4.44868,1.73317,0.0424678, 0.0112247, 0.554293, 0.831161
2837,-3.61064,4.44811,1.73326,0.0421957, 0.0111224, 0.55554, 0.830344
2838,-3.61169,4.44754,1.73334,0.0419357, 0.0110261, 0.556766, 0.829537
2839,-3.61274,4.44696,1.73343,0.0416995, 0.0109402, 0.557978, 0.828735
2840,-3.61379,4.44637,1.73352,0.0414684, 0.0108559, 0.559191, 0.82793
2841,-3.61485,4.44577,1.7336,0.0412528, 0.0107764, 0.56042, 0.82711
2842,-3.6159,4.44517,1.73368,0.0410637, 0.010696, 0.561639, 0.826294
2843,-3.62491,4.45641,1.73446,0.0410287, 0.0107963, 0.561679, 0.826267
2844,-3.62598,4.45588,1.73451,0.0408577, 0.0107152, 0.562899, 0.825446
2845,-3.62705,4.45534,1.73456,0.040704, 0.0106253, 0.564111, 0.824627
2846,-3.62812,4.45479,1.7346,0.0405516, 0.0105228, 0.565361, 0.823779
2847,-3.62919,4.45423,1.73463,0.040404, 0.0104018, 0.566594, 0.82294
2848,-3.63027,4.45365,1.73466,0.0402413, 0.0102598, 0.567843, 0.822089
2849,-3.63136,4.45307,1.73469,0.0400746, 0.010107, 0.569092, 0.821235
2850,-3.63244,4.45247,1.73471,0.0398944, 0.00993122, 0.570349, 0.820373
2851,-3.63354,4.45187,1.73472,0.0397041, 0.0097576, 0.571618, 0.819501
2852,-3.63464,4.45126,1.73472,0.0395126, 0.00957619, 0.572893, 0.818621
2853,-3.63574,4.45064,1.73472,0.0392948, 0.00939257, 0.574169, 0.81774
2854,-3.63684,4.45002,1.73471,0.0390863, 0.0092185, 0.575449, 0.816851
2855,-3.63795,4.4494,1.73469,0.0388502, 0.00904391, 0.576739, 0.815954
2856,-3.63907,4.44877,1.73466,0.0386013, 0.00888946, 0.578032, 0.815052
2857,-3.64018,4.44813,1.73463,0.0383566, 0.00873808, 0.579324, 0.814147
2858,-3.64722,4.46006,1.7355,0.0383881, 0.00903338, 0.579206, 0.814226
2859,-3.64833,4.45952,1.73543,0.0381429, 0.00889887, 0.580506, 0.813313
2860,-3.64943,4.45898,1.73536,0.0379069, 0.00878312, 0.581819, 0.812387
2861,-3.65054,4.45843,1.73528,0.0376818, 0.0086657, 0.583126, 0.811461
2862,-3.65163,4.45788,1.7352,0.037471, 0.00857105, 0.584445, 0.810522
2863,-3.65273,4.45732,1.73512,0.0372774, 0.00848173, 0.585771, 0.809574
2864,-3.65382,4.45675,1.73503,0.0370966, 0.0084061, 0.587106, 0.808616
2865,-3.65491,4.45618,1.73495,0.0369267, 0.00833327, 0.588443, 0.807652
2866,-3.656,4.4556,1.73487,0.0367537, 0.00827503, 0.589804, 0.806667
2867,-3.65708,4.45502,1.73479,0.0365915, 0.00821602, 0.591141, 0.805696
2868,-3.65817,4.45443,1.73471,0.0364413, 0.00816061, 0.592481, 0.804718
2869,-3.65925,4.45384,1.73464,0.0362933, 0.00810866, 0.593819, 0.803739
2870,-3.66034,4.45325,1.73457,0.0361384, 0.00807905, 0.595169, 0.802747
2871,-3.66143,4.45265,1.7345,0.0359954, 0.00806042, 0.596508, 0.801759
2872,-3.66791,4.46496,1.73528,0.0359996, 0.00839541, 0.596534, 0.801736
2873,-3.669,4.46447,1.73519,0.0358499, 0.00836874, 0.597861, 0.800754
2874,-3.67009,4.46397,1.73511,0.0357062, 0.00834234, 0.599202, 0.799758
2875,-3.67118,4.46346,1.73504,0.0355715, 0.00831543, 0.600522, 0.798773
2876,-3.67228,4.46296,1.73498,0.0354481, 0.00830214, 0.60184, 0.797787
2877,-3.67338,4.46244,1.73492,0.0353319, 0.00828535, 0.603168, 0.796788
2878,-3.67449,4.46192,1.73488,0.0352442, 0.00827111, 0.604475, 0.795801
2879,-3.67561,4.4614,1.73485,0.0351525, 0.00825497, 0.605792, 0.794803
2880,-3.67673,4.46087,1.73482,0.0350819, 0.0082354, 0.607097, 0.79381
2881,-3.67786,4.46034,1.73481,0.0350102, 0.00821534, 0.608393, 0.792821
2882,-3.67899,4.4598,1.7348,0.0349413, 0.00818264, 0.609684, 0.791832
2883,-3.68013,4.45925,1.73481,0.0348898, 0.0081599, 0.610975, 0.790838
2884,-3.68128,4.4587,1.73482,0.0348312, 0.00813327, 0.612266, 0.789842
2885,-3.68244,4.45814,1.73483,0.0347561, 0.00808469, 0.613539, 0.788858
2886,-3.68897,4.46881,1.73555,0.0348557, 0.00831375, 0.613528, 0.788859
2887,-3.69013,4.46834,1.73554,0.0347575, 0.00828206, 0.614803, 0.787871
2888,-3.69129,4.46787,1.73555,0.0346896, 0.00828311, 0.616065, 0.786888
2889,-3.69247,4.46739,1.73557,0.0346143, 0.00831062, 0.617325, 0.785902
2890,-3.69365,4.46691,1.73559,0.034534, 0.00833303, 0.618606, 0.784897
2891,-3.69484,4.46643,1.73564,0.0344566, 0.00837608, 0.61986, 0.783911
2892,-3.69604,4.46595,1.7357,0.0343698, 0.00841131, 0.621121, 0.782916
2893,-3.69725,4.46547,1.73578,0.0342992, 0.00842958, 0.622399, 0.781903
2894,-3.69847,4.46498,1.73588,0.034252, 0.00846091, 0.623683, 0.780881
2895,-3.69971,4.4645,1.73599,0.0342131, 0.00849253, 0.624958, 0.779862
2896,-3.70095,4.46401,1.73612,0.0341991, 0.00850747, 0.626246, 0.778828
2897,-3.7022,4.46352,1.73626,0.0341853, 0.00850922, 0.627529, 0.777796
2898,-3.70346,4.46302,1.7364,0.0341534, 0.00850156, 0.62881, 0.776762
2899,-3.70472,4.46253,1.73655,0.0341262, 0.00853037, 0.630087, 0.775727
2900,-3.70598,4.46203,1.7367,0.0340968, 0.00861522, 0.631341, 0.774707
2901,-3.71244,4.474,1.73719,0.0340453, 0.00889486, 0.63119, 0.774829
2902,-3.7137,4.4736,1.73731,0.0340194, 0.00902035, 0.632439, 0.773811
2903,-3.71495,4.47321,1.73745,0.0340073, 0.00919215, 0.633675, 0.772797
2904,-3.71621,4.47281,1.73759,0.0340097, 0.00939657, 0.63491, 0.77178
2905,-3.71747,4.47241,1.73774,0.0340194, 0.00963027, 0.636126, 0.770774
2906,-3.71872,4.47201,1.73791,0.0340318, 0.00988571, 0.637335, 0.769772
2907,-3.71998,4.47161,1.73809,0.0340464, 0.0101448, 0.638539, 0.768769
2908,-3.72124,4.4712,1.73828,0.0340702, 0.0104029, 0.639743, 0.767763
2909,-3.72251,4.4708,1.73848,0.0341012, 0.0106565, 0.640948, 0.766753
2910,-3.72378,4.47039,1.73869,0.0341344, 0.0108951, 0.642143, 0.765747
2911,-3.72506,4.46998,1.7389,0.0341509, 0.0111364, 0.643348, 0.76473
2912,-3.72635,4.46957,1.73912,0.034169, 0.0113989, 0.64454, 0.763722
2913,-3.72765,4.46915,1.73935,0.0341778, 0.0116584, 0.645708, 0.76273
2914,-3.72895,4.46872,1.73959,0.0341881, 0.0119264, 0.646871, 0.761739
2915,-3.73472,4.48037,1.74009,0.0342365, 0.0123013, 0.646845, 0.761753
2916,-3.73602,4.48004,1.7403,0.0342307, 0.0125643, 0.647998, 0.760769
2917,-3.73734,4.47971,1.74052,0.0342204, 0.0128382, 0.649168, 0.759767
2918,-3.73866,4.47937,1.74075,0.0342159, 0.0130931, 0.650328, 0.758769
2919,-3.73999,4.47902,1.74098,0.0342124, 0.0133587, 0.651497, 0.757762
2920,-3.74134,4.47867,1.74123,0.0342355, 0.0136056, 0.652655, 0.756759
2921,-3.74269,4.4783,1.74148,0.0342614, 0.0138411, 0.65381, 0.755756
2922,-3.74406,4.47793,1.74174,0.0342862, 0.0140689, 0.654986, 0.754732
2923,-3.74543,4.47755,1.74201,0.0342936, 0.0142761, 0.656165, 0.753703
2924,-3.74682,4.47716,1.74228,0.0343084, 0.0144871, 0.657327, 0.752684
2925,-3.74821,4.47676,1.74255,0.0343289, 0.0147038, 0.658479, 0.751672
2926,-3.74961,4.47635,1.74282,0.0343346, 0.0149208, 0.659644, 0.750646
2927,-3.75102,4.47593,1.7431,0.0343561, 0.0151584, 0.660786, 0.749634
2928,-3.75244,4.4755,1.74338,0.0343633, 0.0153962, 0.661919, 0.748629
2929,-3.75861,4.48769,1.74347,0.034338, 0.0157763, 0.661921, 0.748621
2930,-3.76003,4.48737,1.74372,0.0343449, 0.0160233, 0.663039, 0.747625
2931,-3.76145,4.48703,1.74398,0.0343458, 0.0162831, 0.66415, 0.746632
2932,-3.76288,4.48669,1.74424,0.0343649, 0.0165504, 0.665257, 0.74564
2933,-3.76431,4.48634,1.7445,0.0343607, 0.01683, 0.666349, 0.744658
2934,-3.76575,4.48598,1.74477,0.0343636, 0.0170974, 0.667449, 0.743666
2935,-3.7672,4.48561,1.74504,0.0343756, 0.0173689, 0.668529, 0.742688
2936,-3.76865,4.48523,1.74532,0.0343927, 0.0176546, 0.669597, 0.741718
2937,-3.77011,4.48485,1.7456,0.0344096, 0.0179288, 0.670648, 0.74076
2938,-3.77158,4.48445,1.74588,0.0344112, 0.0181884, 0.671683, 0.739816
2939,-3.77305,4.48404,1.74616,0.0344183, 0.0184478, 0.672712, 0.738873
2940,-3.77454,4.48362,1.74644,0.0344261, 0.018695, 0.673717, 0.73795
2941,-3.77603,4.48319,1.74672,0.0344385, 0.0189469, 0.674715, 0.737031
2942,-3.77752,4.48273,1.74701,0.0344335, 0.0191666, 0.675712, 0.736111
2943,-3.77903,4.48227,1.74729,0.0344293, 0.0193716, 0.676698, 0.7352
2944,-3.78461,4.494,1.74707,0.0344626, 0.0197684, 0.676517, 0.735355
2945,-3.78612,4.49363,1.74733,0.0344483, 0.0199579, 0.677478, 0.734465
2946,-3.78764,4.49325,1.74758,0.0344209, 0.02013, 0.678439, 0.733573
2947,-3.78916,4.49284,1.74784,0.0343799, 0.0202818, 0.679379, 0.732701
2948,-3.79069,4.49242,1.74809,0.0343365, 0.0204069, 0.680306, 0.731839
2949,-3.79223,4.49199,1.74835,0.0342965, 0.0205284, 0.681225, 0.730982
2950,-3.79378,4.49153,1.74861,0.0342565, 0.0206365, 0.682127, 0.730139
2951,-3.79533,4.49105,1.74887,0.0342162, 0.0207176, 0.683021, 0.729303
2952,-3.7969,4.49056,1.74914,0.034169, 0.0207751, 0.683897, 0.728482
2953,-3.79846,4.49004,1.74941,0.0341144, 0.0208133, 0.684767, 0.727665
2954,-3.80004,4.48951,1.74969,0.0340554, 0.0208387, 0.68563, 0.726854
2955,-3.80162,4.48895,1.74997,0.0339965, 0.0208467, 0.686483, 0.726051
2956,-3.80321,4.48838,1.75026,0.0339275, 0.0208322, 0.687336, 0.725247
2957,-3.8048,4.48779,1.75055,0.0338492, 0.0207968, 0.688179, 0.724453
2958,-3.81081,4.49901,1.75044,0.0338479, 0.0210955, 0.68807, 0.724547
2959,-3.81241,4.49851,1.75071,0.0337747, 0.0210358, 0.688906, 0.723758
2960,-3.81401,4.49798,1.75099,0.0337025, 0.0209617, 0.689723, 0.722985
2961,-3.81562,4.49744,1.75127,0.0336354, 0.0208724, 0.690537, 0.722213
2962,-3.81723,4.49688,1.75156,0.0335653, 0.0207729, 0.69135, 0.721441
2963,-3.81884,4.49629,1.75186,0.0334991, 0.0206521, 0.692151, 0.720679
2964,-3.82045,4.49568,1.75216,0.0334527, 0.0205355, 0.692954, 0.719913
2965,-3.82205,4.49505,1.75246,0.0334234, 0.0204241, 0.693755, 0.719145
2966,-3.82366,4.4944,1.75277,0.0334109, 0.0203105, 0.694557, 0.718375
2967,-3.82525,4.49373,1.75309,0.033407, 0.0202034, 0.695354, 0.717606
2968,-3.82684,4.49304,1.75341,0.0334066, 0.0201079, 0.696142, 0.716844
2969,-3.82843,4.49233,1.75373,0.0334026, 0.0200315, 0.696924, 0.716087
2970,-3.83,4.49161,1.75405,0.0333862, 0.0199602, 0.6977, 0.715334
2971,-3.83157,4.49086,1.75437,0.033356, 0.0199185, 0.698471, 0.714583
2972,-3.83809,4.50076,1.75439,0.0333944, 0.0200918, 0.698314, 0.71473
2973,-3.83966,4.5001,1.75468,0.0333396, 0.0200468, 0.699079, 0.713985
2974,-3.84121,4.49943,1.75496,0.0332612, 0.0200144, 0.69984, 0.713244
2975,-3.84276,4.49875,1.75524,0.0331806, 0.0199654, 0.700597, 0.712506
2976,-3.8443,4.49805,1.75551,0.0330764, 0.0199156, 0.701351, 0.711769
2977,-3.84583,4.49733,1.75578,0.0329664, 0.0198794, 0.702097, 0.71104
2978,-3.84736,4.49659,1.75604,0.0328478, 0.0198121, 0.702844, 0.710309
2979,-3.84887,4.49582,1.7563,0.0327303, 0.0197377, 0.703601, 0.709567
2980,-3.85038,4.49504,1.75655,0.0326155, 0.0196493, 0.704353, 0.708828
2981,-3.85188,4.49423,1.7568,0.0324975, 0.0195471, 0.705099, 0.708094
2982,-3.85337,4.4934,1.75705,0.0323766, 0.0194386, 0.705836, 0.707368
2983,-3.85485,4.49255,1.7573,0.0322547, 0.0193101, 0.706577, 0.706637
2984,-3.85631,4.49167,1.75754,0.032148, 0.0191625, 0.707321, 0.705901
2985,-3.85777,4.49076,1.75779,0.0320656, 0.0190226, 0.708061, 0.705166
2986,-3.85922,4.48983,1.75804,0.0320087, 0.018889, 0.708806, 0.704423
2987,-3.86392,4.50195,1.75738,0.0320668, 0.0193054, 0.708605, 0.704612
2988,-3.86533,4.50112,1.75758,0.032032, 0.0191502, 0.709349, 0.703869
2989,-3.86673,4.50025,1.75779,0.0320292, 0.0190138, 0.710092, 0.703123
2990,-3.86811,4.49936,1.758,0.0320714, 0.0188815, 0.710831, 0.702378
2991,-3.86947,4.49844,1.7582,0.0321454, 0.0187646, 0.711565, 0.701633
2992,-3.87081,4.49749,1.7584,0.0322505, 0.0186542, 0.712301, 0.700885
2993,-3.87213,4.49651,1.7586,0.0323784, 0.0185472, 0.713048, 0.700122
2994,-3.87342,4.49551,1.75881,0.0325368, 0.0184665, 0.71378, 0.69937
2995,-3.8747,4.49448,1.75901,0.0327172, 0.0184108, 0.714504, 0.698623
2996,-3.87595,4.49343,1.75922,0.0329135, 0.0183859, 0.715233, 0.697869
2997,-3.87719,4.49235,1.75943,0.0331284, 0.0183652, 0.715959, 0.697114
2998,-3.87842,4.49125,1.75964,0.0333471, 0.018359, 0.716694, 0.696348
2999,-3.87963,4.49013,1.75985,0.0335856, 0.0183448, 0.717423, 0.695585
3000,-3.88082,4.48899,1.76007,0.0338273, 0.018318, 0.718161, 0.694813
3001,-3.88599,4.49996,1.75967,0.0339253, 0.0186062, 0.718064, 0.694901
3002,-3.88718,4.49892,1.75985,0.0341641, 0.0185615, 0.718815, 0.694114
3003,-3.88836,4.49785,1.76003,0.0344027, 0.018519, 0.719558, 0.693332
3004,-3.88953,4.49676,1.76021,0.0346329, 0.0184399, 0.720315, 0.692537
3005,-3.8907,4.49565,1.76039,0.0348511, 0.0183535, 0.721078, 0.691734
3006,-3.89186,4.49451,1.76056,0.0350644, 0.0182492, 0.721859, 0.690911
3007,-3.89302,4.49336,1.76072,0.0352539, 0.0181305, 0.722651, 0.690075
3008,-3.89418,4.49218,1.76088,0.0354511, 0.018008, 0.723447, 0.689234
3009,-3.89534,4.49098,1.76103,0.0356472, 0.0178954, 0.724249, 0.688384
3010,-3.89649,4.48975,1.76117,0.0358422, 0.0177927, 0.725057, 0.687525
3011,-3.89763,4.48851,1.76131,0.036049, 0.0176803, 0.725875, 0.686653
3012,-3.89877,4.48725,1.76145,0.0362495, 0.0175797, 0.726681, 0.685793
3013,-3.89991,4.48598,1.76159,0.0364633, 0.0174842, 0.7275, 0.684915
3014,-3.90104,4.48468,1.76172,0.0366631, 0.0173854, 0.728318, 0.684036
3015,-3.90528,4.49784,1.76066,0.0366757, 0.0179223, 0.728305, 0.684036
3016,-3.9064,4.49666,1.76076,0.036877, 0.0178315, 0.729133, 0.683145
3017,-3.90751,4.49548,1.76085,0.0370728, 0.0177518, 0.729942, 0.682272
3018,-3.90862,4.49428,1.76095,0.0372569, 0.0176553, 0.730757, 0.681392
3019,-3.90973,4.49306,1.76105,0.037412, 0.0175769, 0.731566, 0.680516
3020,-3.91084,4.49183,1.76115,0.0375506, 0.0174794, 0.732368, 0.679648
3021,-3.91196,4.49059,1.76125,0.0376655, 0.0173743, 0.733191, 0.678757
3022,-3.91309,4.48932,1.76136,0.0377709, 0.0172416, 0.734008, 0.677871
3023,-3.91422,4.48805,1.76149,0.0378619, 0.0170898, 0.73482, 0.676989
3024,-3.91536,4.48676,1.76162,0.0379439, 0.0169113, 0.735647, 0.67609
3025,-3.91652,4.48545,1.76176,0.0380198, 0.0166984, 0.736475, 0.675189
3026,-3.91768,4.48412,1.76191,0.0380994, 0.0164673, 0.73731, 0.674278
3027,-3.91885,4.48278,1.76207,0.0381674, 0.0161983, 0.738139, 0.673374
3028,-3.92003,4.48142,1.76223,0.0382278, 0.0159141, 0.738979, 0.672455
3029,-3.92121,4.48005,1.7624,0.0382836, 0.0156466, 0.739818, 0.671535
3030,-3.92631,4.49188,1.76136,0.0383339, 0.0160504, 0.739648, 0.671709
3031,-3.92749,4.49062,1.7615,0.0383823, 0.0157798, 0.740466, 0.670811
3032,-3.92867,4.48934,1.76164,0.0384207, 0.0155396, 0.741287, 0.669907
3033,-3.92985,4.48805,1.76179,0.0384489, 0.0153238, 0.742085, 0.669027
3034,-3.93102,4.48674,1.76196,0.0384733, 0.0151401, 0.742877, 0.66815
3035,-3.9322,4.48543,1.76213,0.0384958, 0.0149906, 0.743661, 0.667279
3036,-3.93337,4.4841,1.76231,0.0385168, 0.0148673, 0.744447, 0.666404
3037,-3.93453,4.48276,1.7625,0.0385447, 0.0147522, 0.745226, 0.665534
3038,-3.93569,4.48141,1.7627,0.0386001, 0.0146693, 0.746011, 0.664652
3039,-3.93685,4.48004,1.76291,0.0386852, 0.0145969, 0.746804, 0.663758
3040,-3.938,4.47867,1.76312,0.038781, 0.0145312, 0.747588, 0.662871
3041,-3.93914,4.47728,1.76335,0.0388862, 0.0144836, 0.748378, 0.661973
3042,-3.94029,4.47587,1.76357,0.0389848, 0.0144315, 0.749155, 0.661089
3043,-3.94143,4.47445,1.76381,0.0391004, 0.0144039, 0.749917, 0.660219
3044,-3.9453,4.48812,1.76272,0.0391128, 0.0149793, 0.749891, 0.660234
3045,-3.94643,4.48683,1.76292,0.0392175, 0.0149592, 0.750672, 0.65934
3046,-3.94755,4.48553,1.76312,0.0393268, 0.0149516, 0.751437, 0.658462
3047,-3.94867,4.48422,1.76332,0.039411, 0.0149392, 0.752207, 0.657577
3048,-3.9498,4.48289,1.76352,0.0394949, 0.0149526, 0.752956, 0.656714
3049,-3.95092,4.48155,1.76371,0.0395556, 0.0149595, 0.753706, 0.65585
3050,-3.95205,4.4802,1.7639,0.0396055, 0.0149708, 0.754449, 0.654992
3051,-3.95318,4.47883,1.76408,0.0396334, 0.0149728, 0.755194, 0.654131
3052,-3.95431,4.47745,1.76426,0.0396512, 0.014982, 0.755933, 0.653276
3053,-3.95544,4.47605,1.76443,0.0396702, 0.0149992, 0.756665, 0.652425
3054,-3.95657,4.47464,1.76459,0.0396871, 0.0150397, 0.757383, 0.65159
3055,-3.95771,4.47322,1.76475,0.0397092, 0.0150987, 0.758098, 0.650756
3056,-3.95884,4.47178,1.7649,0.0397422, 0.015185, 0.758809, 0.649923
3057,-3.95997,4.47033,1.76505,0.0397758, 0.0152948, 0.759492, 0.649119
3058,-3.96497,4.48227,1.76435,0.039799, 0.0156633, 0.759453, 0.649155
3059,-3.9661,4.48094,1.76446,0.0398459, 0.0157866, 0.760129, 0.648357
3060,-3.96722,4.47959,1.76456,0.039894, 0.0159496, 0.760793, 0.64757
3061,-3.96834,4.47823,1.76466,0.0399775, 0.0161284, 0.761443, 0.646796
3062,-3.96945,4.47686,1.76476,0.0400746, 0.0163339, 0.762089, 0.646025
3063,-3.97056,4.47548,1.76486,0.0401807, 0.0165731, 0.762707, 0.645282
3064,-3.97167,4.47409,1.76495,0.0402864, 0.0168388, 0.763322, 0.644541
3065,-3.97278,4.47269,1.76504,0.0403975, 0.0171263, 0.763928, 0.643808
3066,-3.97388,4.47128,1.76512,0.0405256, 0.0174136, 0.764528, 0.643079
3067,-3.97498,4.46985,1.7652,0.0406531, 0.017726, 0.765119, 0.642359
3068,-3.97608,4.46841,1.76527,0.0407877, 0.0180638, 0.765705, 0.641644
3069,-3.97717,4.46696,1.76533,0.0409491, 0.0184191, 0.766289, 0.640925
3070,-3.97827,4.4655,1.76539,0.041102, 0.0188055, 0.766876, 0.640202
3071,-3.97938,4.46403,1.76545,0.0412484, 0.0191978, 0.76745, 0.639492
3072,-3.98049,4.46254,1.7655,0.0413752, 0.0195994, 0.768028, 0.638778
3073,-3.98412,4.47643,1.76415,0.0413918, 0.0202119, 0.767918, 0.63889
3074,-3.98522,4.47508,1.76416,0.0414927, 0.0206011, 0.768488, 0.638185
3075,-3.98633,4.47373,1.76416,0.0415627, 0.0210042, 0.76905, 0.63749
3076,-3.98746,4.47236,1.76415,0.0416036, 0.021399, 0.769595, 0.636816
3077,-3.9886,4.47098,1.76413,0.041594, 0.0217892, 0.770141, 0.636143
3078,-3.98976,4.46959,1.76409,0.0415332, 0.0221842, 0.770671, 0.635492
3079,-3.99094,4.46818,1.76404,0.0414411, 0.0225779, 0.771189, 0.634854
3080,-3.99214,4.46676,1.76399,0.0413193, 0.0229705, 0.771696, 0.634232
3081,-3.99335,4.46532,1.76392,0.041175, 0.0233533, 0.772177, 0.633641
3082,-3.99459,4.46387,1.76385,0.0410054, 0.0237194, 0.772644, 0.633069
3083,-3.99585,4.46239,1.76378,0.0408016, 0.0240688, 0.773113, 0.632497
3084,-3.99713,4.46089,1.76372,0.0405842, 0.0243696, 0.773568, 0.631943
3085,-3.99843,4.45936,1.76365,0.0403883, 0.0246528, 0.774019, 0.631392
3086,-3.99975,4.45781,1.76358,0.0401698, 0.0248829, 0.774453, 0.630864
3087,-4.00454,4.47039,1.76256,0.0401341, 0.0253125, 0.774399, 0.630916
3088,-4.00588,4.46895,1.76246,0.0399138, 0.0254911, 0.774836, 0.630386
3089,-4.00724,4.46749,1.76234,0.0396744, 0.025632, 0.77527, 0.629862
3090,-4.00863,4.46599,1.76223,0.0394568, 0.0257263, 0.775698, 0.629344
3091,-4.01002,4.46445,1.7621,0.0392498, 0.0257913, 0.776127, 0.628826
3092,-4.01143,4.46288,1.76197,0.0390478, 0.0258233, 0.776547, 0.628317
3093,-4.01285,4.46128,1.76182,0.0388567, 0.0258274, 0.776976, 0.627799
3094,-4.01428,4.45964,1.76168,0.038658, 0.0258315, 0.777378, 0.627313
3095,-4.01572,4.45796,1.76153,0.0384595, 0.0258112, 0.777792, 0.626813
3096,-4.01716,4.45625,1.76137,0.0382619, 0.0257668, 0.778184, 0.626341
3097,-4.01861,4.4545,1.76121,0.0380695, 0.0257221, 0.778561, 0.625885
3098,-4.02006,4.45273,1.76105,0.0378632, 0.0256437, 0.778952, 0.625414
3099,-4.02152,4.45091,1.7609,0.0376621, 0.0255323, 0.779334, 0.624954
3100,-4.02298,4.44907,1.76074,0.0374459, 0.0254195, 0.779712, 0.6245
3101,-4.02862,4.45986,1.75988,0.0374398, 0.0256209, 0.779627, 0.624599
3102,-4.0301,4.45811,1.75969,0.0372476, 0.0254819, 0.780011, 0.624137
3103,-4.03158,4.45632,1.75949,0.0370665, 0.0253304, 0.780401, 0.623665
3104,-4.03307,4.4545,1.75931,0.0368938, 0.0251481, 0.780799, 0.623185
3105,-4.03455,4.45265,1.75912,0.0367263, 0.0249432, 0.78119, 0.622713
3106,-4.03604,4.45077,1.75894,0.0365893, 0.0247461, 0.781584, 0.622235
3107,-4.03753,4.44885,1.75877,0.0364895, 0.024548, 0.781983, 0.621746
3108,-4.03901,4.4469,1.7586,0.0364339, 0.0243484, 0.782393, 0.621242
3109,-4.04048,4.44492,1.75845,0.0364167, 0.0241401, 0.782815, 0.620719
3110,-4.04195,4.4429,1.7583,0.0364303, 0.0239421, 0.783262, 0.620161
3111,-4.04341,4.44086,1.75816,0.0364502, 0.0237338, 0.783718, 0.619591
3112,-4.04485,4.43878,1.75803,0.0365125, 0.0235681, 0.784176, 0.619015
3113,-4.04628,4.43667,1.75791,0.0366191, 0.0234399, 0.784645, 0.618418
3114,-4.04769,4.43454,1.7578,0.0367702, 0.0233404, 0.78513, 0.617798
3115,-4.04909,4.43238,1.75771,0.0369431, 0.0232605, 0.785629, 0.617155
3116,-4.05262,4.4467,1.75625,0.0369485, 0.0238828, 0.78552, 0.617271
3117,-4.054,4.44467,1.75613,0.0371632, 0.0238295, 0.786018, 0.616626
3118,-4.05536,4.44263,1.75601,0.0373992, 0.0237983, 0.786521, 0.61597
3119,-4.0567,4.44056,1.75591,0.0376614, 0.023812, 0.787037, 0.615295
3120,-4.05803,4.43847,1.75582,0.0379463, 0.0238362, 0.787562, 0.614604
3121,-4.05935,4.43636,1.75573,0.0382367, 0.0238793, 0.788098, 0.613897
3122,-4.06065,4.43424,1.75564,0.0385319, 0.0239525, 0.788631, 0.613191
