index,x,y,z,roll,pitch,yaw
5052,-3.89314,4.51136,1.75885,0.0316887, 0.0208207, 0.711828, 0.701329
5053,-3.89444,4.51055,1.75904,0.0319297, 0.0207787, 0.71258, 0.700556
5054,-3.89573,4.50972,1.75923,0.0321619, 0.0207002, 0.713345, 0.699769
5055,-3.89703,4.50886,1.75941,0.0323822, 0.0206146, 0.714116, 0.698974
5056,-3.89832,4.50799,1.75959,0.0325975, 0.0205112, 0.714905, 0.69816
5057,-3.89961,4.5071,1.75976,0.0327888, 0.0203937, 0.715707, 0.697333
5058,-3.90089,4.50618,1.75993,0.0329878, 0.0202722, 0.716511, 0.6965
5059,-3.90217,4.50525,1.76008,0.0331858, 0.0201608, 0.717322, 0.695659
5060,-3.90345,4.50429,1.76024,0.0333829, 0.0200593, 0.718139, 0.694809
5061,-3.90472,4.50332,1.76039,0.0335918, 0.019948, 0.718966, 0.693946
5062,-3.90599,4.50234,1.76054,0.0337944, 0.0198484, 0.719781, 0.693094
5063,-3.90726,4.50133,1.76068,0.0340104, 0.0197539, 0.720609, 0.692225
5064,-3.90852,4.50031,1.76083,0.0342123, 0.0196564, 0.721436, 0.691356
5065,-3.90978,4.49928,1.76097,0.0344153, 0.0195667, 0.722273, 0.690474
5066,-3.91104,4.49823,1.76111,0.0346127, 0.0194882, 0.723091, 0.689609
5067,-3.91229,4.49717,1.76125,0.0347985, 0.0193931, 0.723915, 0.688738
5068,-3.91355,4.4961,1.76139,0.0349553, 0.0193163, 0.724733, 0.687871
5069,-3.91481,4.49501,1.76153,0.0350955, 0.0192205, 0.725545, 0.687011
5070,-3.91608,4.49391,1.76168,0.0352118, 0.0191174, 0.726376, 0.686129
5071,-3.91735,4.4928,1.76184,0.0353185, 0.0189869, 0.727203, 0.685251
5072,-3.91863,4.49168,1.76201,0.0354105, 0.0188374, 0.728024, 0.684377
5073,-3.91992,4.49054,1.76219,0.0354933, 0.0186612, 0.728861, 0.683487
5074,-3.92122,4.48938,1.76237,0.0355697, 0.0184508, 0.729698, 0.682595
5075,-3.92254,4.48821,1.76257,0.0356497, 0.0182222, 0.730543, 0.681692
5076,-3.92386,4.48703,1.76277,0.0357177, 0.0179557, 0.731381, 0.680796
5077,-3.92519,4.48583,1.76298,0.0357779, 0.0176742, 0.732231, 0.679886
5078,-3.92652,4.48462,1.7632,0.0358337, 0.0174094, 0.733081, 0.678974
5079,-3.92786,4.48339,1.76342,0.0358816, 0.0171416, 0.733908, 0.678084
5080,-3.9292,4.48215,1.76364,0.0359197, 0.0169043, 0.734739, 0.677188
5081,-3.93054,4.48089,1.76388,0.0359479, 0.0166914, 0.735546, 0.676315
5082,-3.93188,4.47963,1.76413,0.0359726, 0.0165106, 0.736346, 0.675446
5083,-3.93322,4.47835,1.76438,0.0359956, 0.016364, 0.737139, 0.674583
5084,-3.93455,4.47706,1.76465,0.0360175, 0.0162436, 0.737934, 0.673715
5085,-3.94284,4.49855,1.76191,0.0360177, 0.0173087, 0.737837, 0.673795
5086,-3.94414,4.49749,1.76209,0.0360478, 0.0171964, 0.738625, 0.672933
5087,-3.94544,4.49643,1.76229,0.0361058, 0.017116, 0.739419, 0.672059
5088,-3.94673,4.49536,1.7625,0.0361935, 0.017046, 0.740221, 0.671173
5089,-3.94802,4.49427,1.76271,0.0362921, 0.0169825, 0.741013, 0.670294
5090,-3.9493,4.49318,1.76293,0.0364002, 0.0169369, 0.741812, 0.669405
5091,-3.95058,4.49207,1.76316,0.0365016, 0.016887, 0.742598, 0.668529
5092,-3.95185,4.49095,1.76339,0.0366202, 0.0168613, 0.743368, 0.667666
5093,-3.95313,4.48982,1.76362,0.0367274, 0.0168434, 0.744158, 0.666781
5094,-3.9544,4.48867,1.76385,0.0368393, 0.0168378, 0.744932, 0.66591
5095,-3.95568,4.48752,1.76409,0.036926, 0.0168276, 0.74571, 0.665034
5096,-3.95695,4.48635,1.76432,0.0370127, 0.0168432, 0.746467, 0.664178
5097,-3.95823,4.48517,1.76454,0.0370761, 0.0168525, 0.747225, 0.663322
5098,-3.95951,4.48397,1.76476,0.0371287, 0.0168663, 0.747977, 0.662471
5099,-3.9608,4.48277,1.76498,0.0371592, 0.016871, 0.74873, 0.661617
5100,-3.96208,4.48155,1.76519,0.0371797, 0.016883, 0.749478, 0.660769
5101,-3.96337,4.48032,1.76539,0.0372014, 0.0169029, 0.750218, 0.659926
5102,-3.96466,4.47908,1.76558,0.0372212, 0.0169461, 0.750944, 0.659099
5103,-3.96595,4.47783,1.76578,0.0372464, 0.0170077, 0.751666, 0.658271
5104,-3.96724,4.47656,1.76596,0.0372828, 0.0170966, 0.752385, 0.657445
5105,-3.96853,4.47528,1.76614,0.0373199, 0.0172088, 0.753077, 0.656648
5106,-3.96981,4.47399,1.76632,0.03737, 0.0173344, 0.753761, 0.655857
5107,-3.9711,4.47269,1.76649,0.0374217, 0.0174996, 0.754432, 0.655077
5108,-3.97237,4.47138,1.76666,0.0375089, 0.0176802, 0.755089, 0.65431
5109,-3.97365,4.47006,1.76683,0.03761, 0.0178875, 0.755741, 0.653545
5110,-3.97492,4.46873,1.76699,0.0377203, 0.0181281, 0.756365, 0.652809
5111,-3.97619,4.46739,1.76715,0.0378304, 0.0183953, 0.756987, 0.652075
5112,-3.97746,4.46604,1.7673,0.0379463, 0.0186842, 0.757599, 0.651348
5113,-3.97872,4.46468,1.76745,0.038079, 0.0189726, 0.758206, 0.650626
5114,-3.97999,4.46331,1.7676,0.0382114, 0.0192861, 0.758803, 0.649912
5115,-3.98125,4.46193,1.76773,0.0383511, 0.0196251, 0.759394, 0.649203
5116,-3.98251,4.46053,1.76787,0.0385178, 0.0199811, 0.759984, 0.648491
5117,-3.98378,4.45913,1.76799,0.0386763, 0.0203684, 0.760577, 0.647775
5118,-3.98505,4.45772,1.76812,0.0388284, 0.0207616, 0.761157, 0.647071
5119,-3.98632,4.4563,1.76823,0.0389609, 0.0211643, 0.761741, 0.646363
5120,-3.99008,4.48612,1.76448,0.038805, 0.0230316, 0.761604, 0.64647
5121,-3.9913,4.48502,1.7645,0.0389125, 0.0234223, 0.76218, 0.64577
5122,-3.99254,4.48391,1.76452,0.0389893, 0.0238271, 0.762746, 0.645081
5123,-3.99378,4.48278,1.76452,0.039037, 0.0242239, 0.763297, 0.644413
5124,-3.99505,4.48165,1.76452,0.0390339, 0.0246165, 0.763848, 0.643745
5125,-3.99633,4.48051,1.7645,0.0389797, 0.0250144, 0.764381, 0.643099
5126,-3.99763,4.47936,1.76446,0.0388941, 0.0254112, 0.764905, 0.642466
5127,-3.99894,4.47819,1.76442,0.0387787, 0.0258072, 0.765416, 0.641848
5128,-4.00028,4.47701,1.76438,0.0386406, 0.0261934, 0.765901, 0.641262
5129,-4.00164,4.47581,1.76432,0.038477, 0.0265632, 0.766372, 0.640693
5130,-4.00302,4.4746,1.76427,0.0382789, 0.0269167, 0.766844, 0.640125
5131,-4.00442,4.47336,1.76422,0.0380668, 0.0272215, 0.767303, 0.639575
5132,-4.00585,4.47211,1.76417,0.037876, 0.0275085, 0.767758, 0.639027
5133,-4.00729,4.47083,1.76411,0.0376619, 0.0277426, 0.768197, 0.638503
5134,-4.00876,4.46952,1.76406,0.0374452, 0.0279252, 0.768638, 0.637976
5135,-4.01025,4.46819,1.764,0.0372092, 0.0280703, 0.769077, 0.637455
5136,-4.01175,4.46682,1.76393,0.0369943, 0.0281685, 0.769509, 0.63694
5137,-4.01328,4.46542,1.76386,0.0367898, 0.0282373, 0.769943, 0.636425
5138,-4.01482,4.464,1.76378,0.0365901, 0.028273, 0.770368, 0.63592
5139,-4.01637,4.46253,1.76369,0.0364009, 0.0282808, 0.770802, 0.635405
5140,-4.01792,4.46104,1.7636,0.036204, 0.0282886, 0.771208, 0.634923
5141,-4.01949,4.45951,1.7635,0.0360071, 0.028272, 0.771627, 0.634426
5142,-4.02106,4.45794,1.7634,0.0358108, 0.0282312, 0.772023, 0.633956
5143,-4.02264,4.45635,1.76329,0.0356196, 0.0281899, 0.772405, 0.633504
5144,-4.02423,4.45472,1.76319,0.0354143, 0.0281152, 0.772801, 0.633036
5145,-4.02582,4.45307,1.76309,0.0352138, 0.0280073, 0.773188, 0.632579
5146,-4.02741,4.45138,1.76298,0.0349982, 0.0278983, 0.773571, 0.632128
5147,-4.02901,4.44966,1.76288,0.0348062, 0.0277628, 0.773959, 0.631668
5148,-4.03062,4.44791,1.76278,0.0346253, 0.0276148, 0.774355, 0.6312
5149,-4.03223,4.44614,1.76268,0.0344525, 0.0274358, 0.774758, 0.630723
5150,-4.03385,4.44433,1.76259,0.0342846, 0.0272341, 0.775153, 0.630254
5151,-4.03546,4.44249,1.7625,0.0341474, 0.02704, 0.775553, 0.629779
5152,-4.03708,4.44062,1.76242,0.0340474, 0.0268446, 0.775957, 0.629294
5153,-4.03869,4.43871,1.76235,0.0339916, 0.0266474, 0.776372, 0.628793
5154,-4.04839,4.46092,1.75937,0.0337408, 0.0276061, 0.776239, 0.62893
5155,-4.05,4.45924,1.75922,0.033724, 0.0273999, 0.776667, 0.628411
5156,-4.0516,4.45754,1.75908,0.0337383, 0.0272039, 0.777121, 0.627857
5157,-4.05319,4.45581,1.75894,0.0337588, 0.0269976, 0.777584, 0.627292
5158,-4.05477,4.45405,1.75882,0.0338222, 0.0268334, 0.778047, 0.62672
5159,-4.05634,4.45226,1.7587,0.0339303, 0.0267064, 0.778523, 0.626129
5160,-4.05789,4.45045,1.7586,0.0340833, 0.0266078, 0.779014, 0.625514
5161,-4.05943,4.44861,1.75851,0.0342584, 0.0265286, 0.77952, 0.624877
5162,-4.06095,4.44675,1.75843,0.0344751, 0.0264757, 0.780024, 0.624237
5163,-4.06246,4.44487,1.75836,0.0347132, 0.0264446, 0.780534, 0.623588
5164,-4.06396,4.44297,1.7583,0.0349781, 0.0264582, 0.781056, 0.622919
5165,-4.06544,4.44105,1.75825,0.0352659, 0.0264822, 0.781588, 0.622233
5166,-4.06692,4.43912,1.75821,0.0355594, 0.0265251, 0.782131, 0.621533
5167,-4.06837,4.43716,1.75816,0.0358579, 0.026598, 0.78267, 0.620834
5168,-4.06982,4.43519,1.75812,0.0361536, 0.0267022, 0.783204, 0.620138
5169,-4.07125,4.43321,1.75807,0.036467, 0.0268229, 0.78373, 0.61945
5170,-4.07267,4.43121,1.75802,0.0367835, 0.0269464, 0.784249, 0.618769
5171,-4.07408,4.42919,1.75797,0.0371159, 0.027083, 0.784752, 0.618105
5172,-4.07548,4.42716,1.75792,0.037432, 0.0272292, 0.785253, 0.617442
5173,-4.07688,4.42512,1.75787,0.0377409, 0.027354, 0.785748, 0.616788
5174,-4.07827,4.42305,1.75782,0.038044, 0.0274867, 0.786242, 0.616133
5175,-4.07966,4.42098,1.75777,0.0383316, 0.02761, 0.786721, 0.615498
5176,-4.08105,4.41888,1.75774,0.0386262, 0.0277111, 0.787189, 0.614877
5177,-4.08245,4.41677,1.75772,0.0389101, 0.027817, 0.787665, 0.614245
5178,-4.08385,4.41465,1.75771,0.0391862, 0.027904, 0.788125, 0.613632
5179,-4.08526,4.41251,1.75771,0.0394852, 0.0279733, 0.788579, 0.613027
5180,-4.08666,4.41035,1.75772,0.0397789, 0.0280421, 0.789017, 0.612441
5181,-4.08808,4.40818,1.75775,0.0400902, 0.0281291, 0.789454, 0.611852
5182,-4.08949,4.406,1.75779,0.0404012, 0.0282285, 0.789876, 0.611283
5183,-4.0909,4.4038,1.75783,0.0407203, 0.0283438, 0.790289, 0.610723
5184,-4.09231,4.40159,1.7579,0.0410298, 0.0284787, 0.790689, 0.610177
5185,-4.09372,4.39937,1.75797,0.0413418, 0.0286557, 0.791074, 0.609648
5186,-4.09512,4.39714,1.75806,0.0416599, 0.0288498, 0.791456, 0.609122
5187,-4.09652,4.3949,1.75816,0.0419829, 0.0290758, 0.791824, 0.60861
5188,-4.10422,4.41917,1.75436,0.0418243, 0.0302259, 0.791747, 0.608666
5189,-4.1056,4.4172,1.75439,0.0421355, 0.0304772, 0.792098, 0.608174
5190,-4.10697,4.41522,1.75442,0.0424627, 0.0307498, 0.792445, 0.607686
5191,-4.10835,4.41323,1.75447,0.0427933, 0.0310233, 0.792786, 0.607204
5192,-4.10972,4.41123,1.75453,0.043122, 0.0313019, 0.793118, 0.606733
5193,-4.11109,4.40922,1.7546,0.0434468, 0.0315598, 0.793452, 0.606259
5194,-4.11246,4.4072,1.75469,0.0437562, 0.0318164, 0.793778, 0.605797
5195,-4.11384,4.40516,1.75478,0.0440455, 0.0320464, 0.794106, 0.605333
5196,-4.11522,4.4031,1.75489,0.044319, 0.0322651, 0.794431, 0.604876
5197,-4.11661,4.40104,1.755,0.0445715, 0.0324595, 0.794763, 0.604409
5198,-4.11801,4.39895,1.75512,0.0448144, 0.0326261, 0.795095, 0.603947
5199,-4.11942,4.39685,1.75524,0.0450313, 0.0327519, 0.795442, 0.603466
5200,-4.12084,4.39474,1.75537,0.0452353, 0.0328412, 0.795773, 0.603009
5201,-4.12226,4.39261,1.75549,0.0454364, 0.0329005, 0.796118, 0.602536
5202,-4.1237,4.39046,1.75562,0.0456312, 0.032914, 0.796477, 0.602046
5203,-4.12514,4.38829,1.75575,0.0458298, 0.0328894, 0.796844, 0.601546
5204,-4.12659,4.38611,1.75588,0.0460131, 0.0328411, 0.79722, 0.601036
5205,-4.12804,4.38391,1.756,0.0461949, 0.0327822, 0.797595, 0.600528
5206,-4.1295,4.3817,1.75613,0.0463747, 0.0327039, 0.797992, 0.59999
5207,-4.13096,4.37947,1.75625,0.0465504, 0.0326073, 0.798387, 0.599457
5208,-4.13242,4.37723,1.75637,0.0467183, 0.0325196, 0.798786, 0.598916
5209,-4.13388,4.37497,1.7565,0.0468733, 0.0324246, 0.799193, 0.598366
5210,-4.13534,4.37271,1.75663,0.0470175, 0.0323391, 0.799604, 0.59781
5211,-4.13681,4.37044,1.75677,0.0471472, 0.0322657, 0.800028, 0.597237
5212,-4.13827,4.36816,1.75691,0.0472628, 0.0321964, 0.800447, 0.59667
5213,-4.13972,4.36589,1.75706,0.0473661, 0.0321344, 0.800871, 0.596095
5214,-4.14118,4.3636,1.75721,0.0474453, 0.0320709, 0.801282, 0.595539
5215,-4.14264,4.36132,1.75737,0.047486, 0.0320228, 0.801694, 0.594984
5216,-4.14411,4.35903,1.75753,0.047505, 0.0319763, 0.802095, 0.594445
5217,-4.14557,4.35675,1.7577,0.0474792, 0.0319271, 0.802485, 0.593923
5218,-4.14704,4.35446,1.75787,0.0474187, 0.0318739, 0.802874, 0.593405
5219,-4.1485,4.35217,1.75804,0.0473166, 0.0318258, 0.803244, 0.592915
5220,-4.14997,4.34988,1.75821,0.0471569, 0.0317757, 0.803617, 0.592424
5221,-4.15144,4.34759,1.75838,0.0469635, 0.0317097, 0.803972, 0.59196
5222,-4.15291,4.3453,1.75855,0.0467467, 0.0316522, 0.804301, 0.591534
5223,-4.15532,4.37798,1.75259,0.0464497, 0.0335209, 0.804188, 0.591608
5224,-4.15674,4.37605,1.75267,0.0462254, 0.0334588, 0.804503, 0.591201
5225,-4.15816,4.37411,1.75275,0.0459895, 0.0334022, 0.80481, 0.590805
5226,-4.15957,4.37217,1.75283,0.045766, 0.0333368, 0.805108, 0.59042
5227,-4.16097,4.37022,1.75291,0.045543, 0.0332567, 0.805389, 0.590059
5228,-4.16237,4.36826,1.75299,0.045328, 0.0331762, 0.805656, 0.589715
5229,-4.16375,4.3663,1.75308,0.04514, 0.033091, 0.805913, 0.589383
5230,-4.16512,4.36433,1.75317,0.0449548, 0.0329975, 0.806161, 0.589063
5231,-4.16648,4.36234,1.75325,0.0447733, 0.0328959, 0.806419, 0.588728
5232,-4.16782,4.36035,1.75334,0.0446026, 0.0328053, 0.806659, 0.588418
5233,-4.16914,4.35835,1.75343,0.0444448, 0.0327216, 0.806895, 0.588111
5234,-4.17045,4.35634,1.75353,0.0442834, 0.032641, 0.807122, 0.587816
5235,-4.17174,4.35433,1.75362,0.0441111, 0.0325835, 0.807337, 0.587537
5236,-4.173,4.35231,1.75371,0.0439667, 0.0325224, 0.807543, 0.587267
5237,-4.17425,4.35028,1.75381,0.0438335, 0.0324644, 0.807755, 0.586989
5238,-4.17548,4.34825,1.75391,0.0437034, 0.0324223, 0.807965, 0.586712
5239,-4.17669,4.34621,1.75401,0.0435761, 0.0323749, 0.808176, 0.586434
5240,-4.17788,4.34416,1.75412,0.0434693, 0.0323255, 0.80839, 0.586149
5241,-4.17906,4.34211,1.75423,0.0433748, 0.0322935, 0.808602, 0.585866
5242,-4.18021,4.34005,1.75434,0.0432963, 0.0322516, 0.808813, 0.585583
5243,-4.18134,4.33799,1.75446,0.0432247, 0.0322289, 0.809035, 0.585282
5244,-4.18245,4.33591,1.75458,0.0431775, 0.0322126, 0.809273, 0.584957
5245,-4.18354,4.33383,1.7547,0.0431417, 0.0322222, 0.809518, 0.584621
5246,-4.18461,4.33174,1.75483,0.0431345, 0.0322353, 0.809774, 0.584266
5247,-4.18567,4.32964,1.75496,0.0431388, 0.0322642, 0.810045, 0.583888
5248,-4.18671,4.32754,1.7551,0.0431714, 0.0323019, 0.810322, 0.5835
5249,-4.18773,4.32543,1.75523,0.0432293, 0.032357, 0.810607, 0.583095
5250,-4.18873,4.32331,1.75538,0.0433191, 0.0324311, 0.81091, 0.582664
5251,-4.18971,4.32119,1.75552,0.0434158, 0.0325016, 0.811222, 0.582217
5252,-4.19068,4.31906,1.75567,0.043525, 0.0325855, 0.811547, 0.581752
5253,-4.19164,4.31692,1.75583,0.0436372, 0.0326682, 0.811889, 0.581262
5254,-4.19259,4.31478,1.75599,0.0437632, 0.032744, 0.812239, 0.580759
5255,-4.19353,4.31263,1.75615,0.0438772, 0.0327834, 0.812613, 0.580224
5256,-4.19446,4.31047,1.75632,0.0439753, 0.0328011, 0.812997, 0.579677
5257,-4.20574,4.33293,1.75228,0.0436833, 0.0335915, 0.812999, 0.579652
5258,-4.20671,4.33104,1.75235,0.0437717, 0.0335791, 0.813384, 0.579105
5259,-4.20768,4.32915,1.75243,0.0438345, 0.0335276, 0.813776, 0.578553
5260,-4.20866,4.32725,1.7525,0.043877, 0.0334561, 0.814172, 0.577996
5261,-4.20965,4.32534,1.75256,0.043889, 0.0333592, 0.81456, 0.577454
5262,-4.21064,4.32343,1.75263,0.0438768, 0.0332191, 0.814949, 0.576914
5263,-4.21165,4.32152,1.7527,0.0438334, 0.0330563, 0.81532, 0.576402
5264,-4.21266,4.3196,1.75277,0.0437761, 0.0328774, 0.815683, 0.575903
5265,-4.21368,4.31767,1.75284,0.0437173, 0.0326743, 0.816026, 0.575432
5266,-4.2147,4.31574,1.75291,0.0436626, 0.0324619, 0.816361, 0.574973
5267,-4.21573,4.3138,1.75298,0.0436167, 0.0322341, 0.816683, 0.574532
5268,-4.21676,4.31186,1.75306,0.0435851, 0.0319997, 0.816997, 0.574101
5269,-4.2178,4.30992,1.75315,0.0435798, 0.0317692, 0.817318, 0.573657
5270,-4.21883,4.30797,1.75323,0.0435984, 0.0315445, 0.817641, 0.573208
5271,-4.21985,4.30601,1.75332,0.0436468, 0.0313192, 0.817985, 0.572725
5272,-4.22087,4.30406,1.75342,0.0437037, 0.0310893, 0.818333, 0.572236
5273,-4.22188,4.30209,1.75352,0.0437661, 0.0308759, 0.818699, 0.571719
5274,-4.22287,4.30013,1.75363,0.0438314, 0.0306811, 0.819076, 0.571185
5275,-4.22386,4.29816,1.75374,0.0439151, 0.0305213, 0.819471, 0.570619
5276,-4.22484,4.29619,1.75387,0.044014, 0.0303986, 0.819888, 0.57002
5277,-4.22581,4.29421,1.75401,0.0441178, 0.0302834, 0.820316, 0.569402
5278,-4.22677,4.29223,1.75416,0.0442155, 0.0301585, 0.820766, 0.568752
5279,-4.22773,4.29025,1.75433,0.0443204, 0.030028, 0.821227, 0.568085
5280,-4.22868,4.28827,1.75451,0.0444317, 0.0298628, 0.821714, 0.56738
5281,-4.22963,4.28628,1.7547,0.0445422, 0.0296881, 0.82221, 0.566661
5282,-4.23059,4.28428,1.75488,0.0446664, 0.0295209, 0.822724, 0.565914
5283,-4.23153,4.28228,1.75506,0.0447908, 0.0293518, 0.823237, 0.565167
5284,-4.23248,4.28027,1.75525,0.0449127, 0.029197, 0.823755, 0.56441
5285,-4.23341,4.27826,1.75544,0.0450279, 0.0290616, 0.824266, 0.563661
5286,-4.23435,4.27624,1.75563,0.0451394, 0.0289303, 0.824777, 0.56291
5287,-4.23527,4.27422,1.75582,0.0452543, 0.0288429, 0.825295, 0.562146
5288,-4.23619,4.27219,1.75602,0.0453709, 0.0287659, 0.825806, 0.561389
5289,-4.2371,4.27017,1.75622,0.0455097, 0.0287207, 0.826307, 0.560643
5290,-4.238,4.26815,1.75642,0.0456584, 0.0286675, 0.8268, 0.559907
5291,-4.24471,4.29222,1.75136,0.0456042, 0.0298123, 0.826785, 0.559873
5292,-4.24561,4.2905,1.75147,0.0457627, 0.0297461, 0.827291, 0.559116
5293,-4.24651,4.28877,1.75158,0.0459129, 0.0296726, 0.827796, 0.55836
5294,-4.2474,4.28704,1.75169,0.0460701, 0.0295962, 0.828293, 0.557613
5295,-4.2483,4.28531,1.75179,0.0462167, 0.0295336, 0.828784, 0.556874
5296,-4.2492,4.28358,1.75189,0.0463517, 0.0294551, 0.829267, 0.556147
5297,-4.2501,4.28184,1.75199,0.0464843, 0.0293604, 0.829754, 0.555415
5298,-4.251,4.28009,1.75209,0.0466119, 0.0292574, 0.830246, 0.554673
5299,-4.25191,4.27834,1.75218,0.046745, 0.0291509, 0.830735, 0.553935
5300,-4.25282,4.27659,1.75227,0.0468828, 0.0290133, 0.831238, 0.553176
5301,-4.25373,4.27483,1.75236,0.0470216, 0.0288868, 0.831725, 0.552438
5302,-4.25464,4.27306,1.75244,0.0471726, 0.0287535, 0.832219, 0.551689
5303,-4.25555,4.27128,1.75252,0.0473321, 0.0286173, 0.832718, 0.550928
5304,-4.25646,4.2695,1.75259,0.0475128, 0.0284788, 0.833234, 0.550138
5305,-4.25737,4.26771,1.75266,0.0477088, 0.0283517, 0.833762, 0.549328
5306,-4.25828,4.26591,1.75273,0.0479095, 0.0282437, 0.83429, 0.548514
5307,-4.25919,4.26412,1.7528,0.0481104, 0.0281637, 0.834826, 0.547684
5308,-4.26009,4.26232,1.75287,0.0483046, 0.028107, 0.835364, 0.546849
5309,-4.26099,4.26051,1.75294,0.0484976, 0.0280663, 0.835911, 0.545997
5310,-4.26189,4.25871,1.75302,0.0486968, 0.0280529, 0.836467, 0.545128
5311,-4.26279,4.2569,1.75309,0.0488934, 0.028074, 0.837026, 0.544251
5312,-4.26368,4.2551,1.75317,0.0490844, 0.0281188, 0.837595, 0.543355
5313,-4.26458,4.2533,1.75325,0.0492835, 0.0282037, 0.838173, 0.54244
5314,-4.26548,4.2515,1.75333,0.0494816, 0.028311, 0.838754, 0.541519
5315,-4.26638,4.2497,1.75341,0.0496887, 0.0284487, 0.839337, 0.540588
5316,-4.26727,4.24789,1.7535,0.0499007, 0.0286092, 0.839931, 0.539636
5317,-4.26818,4.24609,1.75358,0.0501181, 0.0287805, 0.840525, 0.538681
5318,-4.26908,4.24428,1.75366,0.05033, 0.0289735, 0.841128, 0.537709
5319,-4.26998,4.24247,1.75374,0.0505464, 0.0291727, 0.841734, 0.536728
5320,-4.27089,4.24066,1.75382,0.0507582, 0.0293887, 0.842344, 0.535739
5321,-4.27181,4.23885,1.7539,0.0509587, 0.0295783, 0.842962, 0.534737
5322,-4.27273,4.23702,1.75399,0.0511388, 0.0297623, 0.843596, 0.533709
5323,-4.27366,4.23519,1.75406,0.051296, 0.0299116, 0.844237, 0.532671
5324,-4.27461,4.23335,1.75414,0.0514302, 0.0300069, 0.844891, 0.531615
5325,-4.27558,4.2315,1.75422,0.0515385, 0.0300724, 0.845553, 0.530547
5326,-4.2836,4.25235,1.74997,0.0515626, 0.030903, 0.845443, 0.530672
5327,-4.2846,4.25075,1.74995,0.0516508, 0.0309242, 0.846121, 0.529581
5328,-4.28563,4.24915,1.74991,0.0517249, 0.0309099, 0.846801, 0.528486
5329,-4.28668,4.24753,1.74987,0.0517781, 0.0308875, 0.847493, 0.527371
5330,-4.28774,4.2459,1.74982,0.0518297, 0.0308357, 0.848193, 0.526243
5331,-4.28881,4.24425,1.74976,0.0518784, 0.0307861, 0.848909, 0.525085
5332,-4.2899,4.2426,1.7497,0.0519456, 0.0307109, 0.849622, 0.523928
5333,-4.291,4.24093,1.74963,0.0520035, 0.030647, 0.850342, 0.522757
5334,-4.29211,4.23926,1.74955,0.0520641, 0.0305717, 0.851064, 0.521579
5335,-4.29323,4.23758,1.74947,0.0521247, 0.0304939, 0.851797, 0.52038
5336,-4.29436,4.23588,1.74939,0.0521936, 0.030406, 0.852532, 0.519172
5337,-4.29549,4.23418,1.7493,0.0522562, 0.0303043, 0.853273, 0.517954
5338,-4.29664,4.23248,1.74921,0.0522959, 0.0301874, 0.854027, 0.516712
5339,-4.29779,4.23076,1.74911,0.052303, 0.0300616, 0.85479, 0.515456
5340,-4.29896,4.22903,1.749,0.0523021, 0.0299259, 0.85556, 0.514184
5341,-4.30014,4.2273,1.74889,0.0522726, 0.0297685, 0.856331, 0.512911
5342,-4.30133,4.22556,1.74878,0.0522307, 0.0296001, 0.857117, 0.511611
5343,-4.30253,4.22381,1.74866,0.0521738, 0.0294109, 0.857907, 0.510302
5344,-4.30374,4.22206,1.74854,0.0520907, 0.0292148, 0.858707, 0.508975
5345,-4.30497,4.2203,1.74842,0.0519826, 0.0290176, 0.85951, 0.50764
5346,-4.30621,4.21853,1.74829,0.0518472, 0.0288163, 0.860312, 0.506306
5347,-4.30746,4.21676,1.74817,0.0516853, 0.0286206, 0.861123, 0.504952
5348,-4.30873,4.21499,1.74805,0.0515165, 0.0284254, 0.861936, 0.503591
5349,-4.31,4.21321,1.74792,0.0513631, 0.0282234, 0.862756, 0.502212
5350,-4.31128,4.21143,1.74781,0.051217, 0.0280164, 0.863582, 0.500817
5351,-4.31256,4.20965,1.74769,0.0510681, 0.02781, 0.86442, 0.499396
5352,-4.31386,4.20786,1.74758,0.0509078, 0.0276022, 0.865258, 0.497971
5353,-4.31516,4.20606,1.74748,0.0507436, 0.0273944, 0.866101, 0.496532
5354,-4.31647,4.20426,1.74737,0.0505883, 0.0271651, 0.866952, 0.495072
5355,-4.31778,4.20246,1.74727,0.0504306, 0.026952, 0.867808, 0.493598
5356,-4.3191,4.20065,1.74718,0.0502836, 0.0267564, 0.868669, 0.492107
5357,-4.32042,4.19885,1.74709,0.0501355, 0.0265751, 0.869527, 0.490614
5358,-4.32174,4.19703,1.74701,0.0499701, 0.0264168, 0.870387, 0.489113
5359,-4.32307,4.19522,1.74693,0.0498026, 0.0262625, 0.871248, 0.487604
5360,-4.33472,4.21736,1.74144,0.0495054, 0.0270728, 0.871307, 0.487485
5361,-4.33612,4.21584,1.74127,0.0493467, 0.0269543, 0.872163, 0.485974
5362,-4.33753,4.21432,1.74111,0.0491853, 0.0268729, 0.873026, 0.484442
5363,-4.33894,4.2128,1.74096,0.0490019, 0.0268096, 0.873889, 0.482906
5364,-4.34036,4.21129,1.74082,0.0487949, 0.0267892, 0.874734, 0.481395
5365,-4.34178,4.20979,1.74068,0.0485752, 0.0267911, 0.875574, 0.479889
5366,-4.3432,4.20829,1.74055,0.0483464, 0.0268435, 0.876408, 0.478384
5367,-4.34464,4.20681,1.74043,0.0481188, 0.0269543, 0.877237, 0.476879
5368,-4.34607,4.20533,1.74032,0.0478798, 0.0270935, 0.878068, 0.475363
5369,-4.34752,4.20386,1.74022,0.047629, 0.0272485, 0.878892, 0.473854
5370,-4.34897,4.20239,1.74014,0.0473464, 0.027411, 0.879719, 0.472335
