index,x,y,z,roll,pitch,yaw
3786,-3.82922,2.90145,1.63005,-0.00747169, -0.0395827, 0.999097, -0.0134967
3787,-3.82685,2.90117,1.63004,-0.0073932, -0.0397758, 0.999061, -0.0155296
3788,-3.82447,2.90091,1.63003,-0.00730328, -0.039965, 0.999021, -0.0175211
3789,-3.82208,2.90065,1.63003,-0.00720808, -0.0401356, 0.998978, -0.0194933
3790,-3.81968,2.9004,1.63003,-0.00707682, -0.0402886, 0.998933, -0.021436
3791,-3.81727,2.90017,1.63003,-0.00692073, -0.0404359, 0.998885, -0.0233535
3792,-3.81486,2.89994,1.63003,-0.00675728, -0.0405803, 0.998835, -0.0252296
3793,-3.81243,2.89973,1.63002,-0.00655831, -0.0407133, 0.998782, -0.0270805
3794,-3.80999,2.89953,1.63001,-0.00633042, -0.0408416, 0.998727, -0.0289263
3795,-3.80754,2.89934,1.62999,-0.00608733, -0.0409762, 0.998669, -0.0307271
3796,-3.80508,2.89916,1.62998,-0.0058293, -0.0411118, 0.998609, -0.0324976
3797,-3.80262,2.89899,1.62995,-0.00555825, -0.0412478, 0.998547, -0.0342428
3798,-3.80015,2.89883,1.62992,-0.00530451, -0.0413963, 0.998481, -0.0359708
3799,-3.79769,2.89868,1.62988,-0.00504465, -0.0415515, 0.998413, -0.0376711
3800,-3.79522,2.89854,1.62984,-0.00479442, -0.0417258, 0.998343, -0.0393452
3801,-3.79275,2.89841,1.6298,-0.00458081, -0.041922, 0.998268, -0.0410192
3802,-3.79029,2.89829,1.62974,-0.00437834, -0.0421395, 0.99819, -0.0426751
3803,-3.78784,2.89818,1.62969,-0.00420504, -0.0423759, 0.998111, -0.0442883
3804,-3.78538,2.89807,1.62964,-0.00404877, -0.0426136, 0.998029, -0.0458852
3805,-3.78293,2.89798,1.62958,-0.00390788, -0.0428549, 0.997946, -0.0474592
3806,-3.78049,2.89789,1.62952,-0.00379407, -0.0430875, 0.99786, -0.0490295
3807,-3.77804,2.89782,1.62946,-0.00369554, -0.0433194, 0.997774, -0.0505674
3808,-3.7756,2.89776,1.6294,-0.00360433, -0.0435455, 0.997686, -0.0520943
3809,-3.77315,2.89771,1.62933,-0.00350772, -0.0437608, 0.997597, -0.0535954
3810,-3.7707,2.89768,1.62926,-0.00340528, -0.0439751, 0.997506, -0.0550992
3811,-3.76824,2.89766,1.62919,-0.00329761, -0.0441783, 0.997414, -0.056584
3812,-3.76579,2.89766,1.62912,-0.00317346, -0.0443841, 0.997322, -0.0580438
3813,-3.76333,2.89768,1.62904,-0.00302919, -0.0445791, 0.997228, -0.0594968
3814,-3.76086,2.89772,1.62896,-0.00287651, -0.044763, 0.997134, -0.0609177
3815,-3.75839,2.89777,1.62888,-0.00271938, -0.0449553, 0.997039, -0.0623348
3816,-3.75591,2.89785,1.62879,-0.00255771, -0.0451379, 0.996941, -0.0637476
3817,-3.75343,2.89794,1.6287,-0.00240839, -0.0453057, 0.996844, -0.0651408
3818,-3.75095,2.89804,1.62861,-0.00227806, -0.045479, 0.996745, -0.0665337
3819,-3.74847,2.89817,1.62852,-0.002176, -0.0456699, 0.996643, -0.0679171
3820,-3.74599,2.89831,1.62843,-0.00206771, -0.0458671, 0.99654, -0.0692821
3821,-3.74351,2.89846,1.62834,-0.0019688, -0.0460806, 0.996434, -0.0706525
3822,-3.74103,2.89863,1.62826,-0.00190721, -0.0462995, 0.996328, -0.0719995
3823,-3.73855,2.89881,1.62818,-0.00184567, -0.0465475, 0.996219, -0.0733274
3824,-3.73606,2.89901,1.6281,-0.00178976, -0.046799, 0.996111, -0.0746339
3825,-3.73357,2.89922,1.62802,-0.00173614, -0.0470451, 0.996, -0.0759479
3826,-3.73108,2.89945,1.62795,-0.00167796, -0.0472973, 0.995889, -0.0772383
3827,-3.72858,2.89969,1.62788,-0.00160331, -0.0475337, 0.995776, -0.0785323
3828,-3.72607,2.89995,1.62781,-0.00152164, -0.0477794, 0.995664, -0.0798015
3829,-3.72356,2.90024,1.62774,-0.0014345, -0.047999, 0.995553, -0.0810447
3830,-3.72104,2.90054,1.62767,-0.00132883, -0.0482055, 0.995443, -0.0822718
3831,-3.71851,2.90086,1.6276,-0.00119622, -0.0483859, 0.995333, -0.0834854
3832,-3.71596,2.90121,1.62753,-0.00105457, -0.0485427, 0.995223, -0.0846971
3833,-3.76444,2.91788,1.62907,-0.00212065, -0.0489362, 0.995258, -0.0840404
3834,-3.76233,2.91826,1.62888,-0.0019544, -0.0490899, 0.99515, -0.085217
3835,-3.76021,2.91868,1.62868,-0.00179096, -0.0492221, 0.995043, -0.0863954
3836,-3.75809,2.91911,1.62848,-0.00161285, -0.0493295, 0.994937, -0.0875481
3837,-3.75596,2.91957,1.62828,-0.00144133, -0.0494326, 0.994834, -0.0886578
3838,-3.75382,2.92005,1.62807,-0.00127052, -0.0495259, 0.994732, -0.0897419
3839,-3.75168,2.92055,1.62786,-0.00108333, -0.0496187, 0.99463, -0.090821
3840,-3.74954,2.92107,1.62764,-0.000903691, -0.0497124, 0.994529, -0.0918654
3841,-3.74739,2.9216,1.62742,-0.000714397, -0.049812, 0.99443, -0.0928808
3842,-3.74524,2.92216,1.6272,-0.000522081, -0.0499067, 0.994334, -0.0938523
3843,-3.74308,2.92273,1.62698,-0.000334071, -0.050011, 0.994239, -0.0948013
3844,-3.74092,2.92332,1.62675,-0.000156788, -0.0501339, 0.994145, -0.0957147
3845,-3.73875,2.92392,1.62651,3.34252e-05, -0.0502495, 0.994053, -0.0966095
3846,-3.73658,2.92454,1.62628,0.000222002, -0.0503607, 0.993962, -0.0974842
3847,-3.73441,2.92518,1.62604,0.000409598, -0.0504662, 0.993874, -0.0983242
3848,-3.73224,2.92584,1.6258,0.000600967, -0.0505678, 0.993787, -0.0991508
3849,-3.73006,2.92651,1.62556,0.000779721, -0.0506681, 0.993703, -0.0999331
3850,-3.72789,2.92721,1.62531,0.000959526, -0.050774, 0.993621, -0.100692
3851,-3.72572,2.92792,1.62506,0.00113805, -0.0508608, 0.993542, -0.101417
3852,-3.72355,2.92865,1.6248,0.00131483, -0.0509323, 0.993465, -0.102136
3853,-3.72138,2.92941,1.62454,0.00148502, -0.0509911, 0.993389, -0.102842
3854,-3.71921,2.93019,1.62428,0.00166233, -0.0510373, 0.993315, -0.103523
3855,-3.71704,2.93099,1.62401,0.00185532, -0.0510644, 0.993246, -0.104172
3856,-3.71488,2.93181,1.62374,0.00204801, -0.0510781, 0.993179, -0.104793
3857,-3.71272,2.93266,1.62347,0.00222786, -0.051084, 0.993114, -0.1054
3858,-3.71056,2.93353,1.62319,0.00241626, -0.0510705, 0.993052, -0.10599
3859,-3.70841,2.93443,1.62291,0.00260344, -0.0510596, 0.992992, -0.10655
3860,-3.70626,2.93535,1.62263,0.00276792, -0.0510455, 0.992937, -0.107063
3861,-3.70411,2.93629,1.62234,0.0029053, -0.0510379, 0.992882, -0.10757
3862,-3.70198,2.93725,1.62206,0.00301145, -0.0510186, 0.99283, -0.108059
3863,-3.69985,2.93823,1.62178,0.00310459, -0.0510105, 0.992782, -0.108501
3864,-3.69773,2.93924,1.6215,0.00317824, -0.0509926, 0.992738, -0.108908
3865,-3.69563,2.94026,1.62122,0.00324185, -0.0509833, 0.992695, -0.109302
3866,-3.69353,2.9413,1.62095,0.00329502, -0.0509714, 0.992657, -0.109649
3867,-3.69144,2.94236,1.62068,0.00333441, -0.0509654, 0.992623, -0.109962
3868,-3.68936,2.94345,1.62042,0.00335777, -0.0509669, 0.992591, -0.110247
3869,-3.68728,2.94455,1.62016,0.00335398, -0.0509684, 0.99256, -0.110523
3870,-3.68523,2.94567,1.6199,0.0033232, -0.0509702, 0.992531, -0.110782
3871,-3.68318,2.94682,1.61965,0.00327628, -0.05096, 0.992508, -0.110998
3872,-3.68114,2.94798,1.61941,0.00320624, -0.0509464, 0.992485, -0.111207
3873,-3.67913,2.94917,1.61917,0.00309583, -0.0509333, 0.992467, -0.111376
3874,-3.70995,2.97149,1.62087,0.00283122, -0.0510892, 0.992727, -0.108975
3875,-3.70822,2.97277,1.62054,0.00267993, -0.0510586, 0.99271, -0.109149
3876,-3.70652,2.97407,1.62021,0.00246153, -0.0510421, 0.992692, -0.109324
3877,-3.70483,2.97539,1.61989,0.00220004, -0.0510162, 0.992676, -0.109488
3878,-3.70317,2.97673,1.61958,0.00188719, -0.0509986, 0.992659, -0.109657
3879,-3.70153,2.97809,1.61927,0.0015381, -0.0509654, 0.992642, -0.109829
3880,-3.69992,2.97947,1.61897,0.00115146, -0.0509427, 0.992627, -0.109982
3881,-3.69832,2.98087,1.61868,0.0007211, -0.0509058, 0.992609, -0.110157
3882,-3.69675,2.98229,1.6184,0.000268863, -0.0508884, 0.992592, -0.110326
3883,-3.6952,2.98373,1.61812,-0.000222078, -0.0508695, 0.992571, -0.110523
3884,-3.69367,2.98519,1.61786,-0.000745346, -0.0508549, 0.992551, -0.110708
3885,-3.69215,2.98667,1.61761,-0.00129807, -0.0508439, 0.992531, -0.110883
3886,-3.69065,2.98817,1.61737,-0.00189748, -0.0508278, 0.992509, -0.111082
3887,-3.68916,2.9897,1.61715,-0.00252888, -0.0507951, 0.992485, -0.111301
3888,-3.68769,2.99124,1.61693,-0.00319094, -0.0507411, 0.992461, -0.111515
3889,-3.68623,2.99281,1.61672,-0.00386765, -0.050656, 0.992439, -0.111731
3890,-3.68478,2.9944,1.61652,-0.00457961, -0.0505673, 0.992414, -0.111965
3891,-3.68335,2.99602,1.61632,-0.00531781, -0.0504607, 0.99239, -0.112193
3892,-3.68193,2.99765,1.61612,-0.00607253, -0.0503612, 0.992366, -0.112409
3893,-3.68052,2.99931,1.61592,-0.00685115, -0.0502657, 0.992339, -0.112646
3894,-3.67912,3.00098,1.61573,-0.00763483, -0.0501512, 0.992314, -0.11287
3895,-3.67773,3.00268,1.61555,-0.00843702, -0.0500476, 0.992286, -0.113102
3896,-3.67636,3.00439,1.61538,-0.00925139, -0.0499563, 0.992256, -0.113345
3897,-3.67498,3.00613,1.61521,-0.0100732, -0.0498535, 0.992224, -0.113595
3898,-3.67361,3.00788,1.61505,-0.0109, -0.0497425, 0.992195, -0.113822
3899,-3.67225,3.00965,1.61489,-0.0117301, -0.0496467, 0.992166, -0.114039
3900,-3.67088,3.01144,1.61474,-0.012568, -0.0495284, 0.992137, -0.114253
3901,-3.66951,3.01324,1.6146,-0.0134, -0.049415, 0.992106, -0.114474
3902,-3.66814,3.01506,1.61446,-0.0142424, -0.0492761, 0.992076, -0.11469
3903,-3.66676,3.0169,1.61433,-0.0150855, -0.0491449, 0.992046, -0.114902
3904,-3.66538,3.01876,1.61421,-0.0159226, -0.0490103, 0.992014, -0.115117
3905,-3.66399,3.02063,1.61408,-0.0167591, -0.0488597, 0.991986, -0.115311
3906,-3.66259,3.02252,1.61397,-0.0175723, -0.0487296, 0.991955, -0.115504
3907,-3.66118,3.02442,1.61385,-0.0183821, -0.0486037, 0.991924, -0.115697
3908,-3.65976,3.02633,1.61375,-0.019172, -0.0484436, 0.991898, -0.115858
3909,-3.65833,3.02827,1.61365,-0.0199254, -0.0482948, 0.991872, -0.116023
3910,-3.65689,3.03022,1.61356,-0.0206679, -0.0481386, 0.991847, -0.11617
3911,-3.65543,3.03218,1.61347,-0.0213903, -0.0479697, 0.991825, -0.116294
3912,-3.65395,3.03416,1.6134,-0.0220817, -0.0477845, 0.991807, -0.116394
3913,-3.65247,3.03615,1.61332,-0.0227615, -0.047586, 0.991789, -0.116501
3914,-3.65096,3.03816,1.61325,-0.0234148, -0.0473634, 0.991773, -0.116598
3915,-3.64944,3.04018,1.61319,-0.0240506, -0.0471233, 0.991763, -0.116651
3916,-3.6479,3.04222,1.61312,-0.0246836, -0.0468784, 0.991754, -0.116694
3917,-3.64635,3.04427,1.61306,-0.0252941, -0.0466407, 0.991747, -0.11672
3918,-3.64479,3.04633,1.61301,-0.0258969, -0.0464088, 0.991742, -0.116723
3919,-3.64321,3.04839,1.61296,-0.0265059, -0.0461629, 0.991736, -0.116729
3920,-3.64162,3.05047,1.61292,-0.0271314, -0.0459036, 0.991734, -0.116705
3921,-3.64001,3.05255,1.61289,-0.027741, -0.0456663, 0.991732, -0.116674
3922,-3.67955,3.05295,1.61659,-0.0286091, -0.0470293, 0.991738, -0.115865
3923,-3.67829,3.05492,1.61646,-0.02919, -0.0468254, 0.991738, -0.11581
3924,-3.67701,3.0569,1.61634,-0.0297429, -0.0466099, 0.991739, -0.115747
3925,-3.67572,3.05888,1.61623,-0.0302814, -0.0464149, 0.991741, -0.115668
3926,-3.67441,3.06087,1.61613,-0.0308164, -0.0462052, 0.991743, -0.115587
3927,-3.67309,3.06286,1.61604,-0.0313648, -0.0460002, 0.991746, -0.115499
3928,-3.67175,3.06486,1.61596,-0.0318897, -0.0457933, 0.991752, -0.11539
3929,-3.67039,3.06686,1.61589,-0.0324095, -0.0455821, 0.991757, -0.115284
3930,-3.66902,3.06887,1.61583,-0.0329112, -0.0453759, 0.991761, -0.11519
3931,-3.66763,3.07088,1.61579,-0.0333861, -0.0451525, 0.991767, -0.115084
3932,-3.66623,3.07289,1.61575,-0.0338331, -0.0449243, 0.991778, -0.114954
3933,-3.6648,3.07491,1.61572,-0.0342572, -0.0446903, 0.991787, -0.114836
3934,-3.66336,3.07693,1.6157,-0.0346553, -0.0444768, 0.9918, -0.114693
3935,-3.6619,3.07896,1.61568,-0.0350066, -0.0442755, 0.991815, -0.114531
3936,-3.66042,3.08098,1.61567,-0.0353391, -0.0440744, 0.991831, -0.114368
3937,-3.65892,3.08301,1.61567,-0.0356353, -0.04388, 0.991847, -0.114207
3938,-3.65741,3.08503,1.61567,-0.0359037, -0.0436897, 0.991868, -0.114018
3939,-3.65587,3.08706,1.61569,-0.0361291, -0.043521, 0.991888, -0.113833
3940,-3.65432,3.08908,1.6157,-0.0363344, -0.0433374, 0.991912, -0.113634
3941,-3.65275,3.09111,1.61573,-0.0365042, -0.0431491, 0.991936, -0.113436
3942,-3.65116,3.09313,1.61576,-0.0366606, -0.0429584, 0.991961, -0.113242
3943,-3.64955,3.09515,1.61579,-0.0368156, -0.0427823, 0.991986, -0.113043
3944,-3.64793,3.09717,1.61583,-0.0369465, -0.0425963, 0.992013, -0.112835
3945,-3.6463,3.09919,1.61587,-0.0370757, -0.0424101, 0.992039, -0.112632
3946,-3.64465,3.1012,1.61591,-0.0371867, -0.0422172, 0.992067, -0.112418
3947,-3.64299,3.10321,1.61595,-0.0372835, -0.042023, 0.992096, -0.112206
3948,-3.64132,3.10522,1.61599,-0.0373716, -0.0418545, 0.992124, -0.111992
3949,-3.63964,3.10722,1.61602,-0.0374448, -0.0416962, 0.992152, -0.111779
3950,-3.63795,3.10921,1.61605,-0.0375108, -0.0415682, 0.992179, -0.111565
3951,-3.63624,3.11119,1.61607,-0.0375652, -0.04146, 0.992207, -0.11133
3952,-3.63453,3.11316,1.61609,-0.0375938, -0.0413816, 0.992235, -0.111105
3953,-3.63281,3.11512,1.61611,-0.0376132, -0.0413145, 0.992262, -0.110882
3954,-3.63108,3.11707,1.61612,-0.0376353, -0.0412745, 0.992289, -0.110647
3955,-3.62934,3.11901,1.61612,-0.0376373, -0.0412465, 0.992315, -0.110423
3956,-3.62759,3.12093,1.61611,-0.0376306, -0.0412165, 0.992341, -0.110201
3957,-3.62584,3.12285,1.6161,-0.0376246, -0.0411919, 0.992367, -0.109982
3958,-3.62407,3.12475,1.61608,-0.0376019, -0.0411684, 0.992391, -0.109774
3959,-3.6223,3.12665,1.61605,-0.0375637, -0.0411546, 0.992418, -0.109548
3960,-3.62052,3.12853,1.61602,-0.0375371, -0.0411471, 0.992443, -0.109336
3961,-3.61873,3.1304,1.61598,-0.0374928, -0.0411594, 0.992467, -0.109128
3962,-3.61693,3.13227,1.61593,-0.03743, -0.0411709, 0.992491, -0.108934
3963,-3.64454,3.13677,1.62083,-0.0375103, -0.0418638, 0.99273, -0.106431
3964,-3.64298,3.13855,1.62069,-0.0374467, -0.0418811, 0.992754, -0.106227
3965,-3.64141,3.14031,1.62054,-0.0373582, -0.0418777, 0.992778, -0.106033
3966,-3.63983,3.14208,1.6204,-0.0372537, -0.0418669, 0.992803, -0.105837
3967,-3.63823,3.14383,1.62027,-0.0371435, -0.0418435, 0.992827, -0.105656
3968,-3.63661,3.14557,1.62013,-0.0370088, -0.0417916, 0.992851, -0.105502
3969,-3.63499,3.14731,1.62,-0.0368876, -0.0417374, 0.992873, -0.105359
3970,-3.63334,3.14905,1.61987,-0.0367568, -0.0416596, 0.992893, -0.105245
3971,-3.63169,3.15078,1.61975,-0.0366009, -0.0415674, 0.992917, -0.105107
3972,-3.63002,3.1525,1.61963,-0.036441, -0.0414798, 0.992941, -0.104977
3973,-3.62835,3.15422,1.61952,-0.0362854, -0.0413719, 0.992965, -0.104848
3974,-3.62666,3.15593,1.61942,-0.0361396, -0.0412674, 0.992985, -0.104747
3975,-3.62496,3.15763,1.61933,-0.0359976, -0.0411592, 0.993003, -0.104665
3976,-3.62325,3.15932,1.61924,-0.0358747, -0.0410588, 0.99302, -0.104589
3977,-3.62154,3.16101,1.61916,-0.0357664, -0.0409712, 0.993033, -0.104537
3978,-3.61982,3.16268,1.61909,-0.0356643, -0.0408794, 0.993045, -0.104492
3979,-3.61809,3.16434,1.61902,-0.0355743, -0.040809, 0.993056, -0.104446
3980,-3.61636,3.16598,1.61896,-0.0355047, -0.0407609, 0.993062, -0.104427
3981,-3.61462,3.16761,1.61891,-0.0354498, -0.0407447, 0.993065, -0.10443
3982,-3.61288,3.16923,1.61886,-0.0354181, -0.0407461, 0.993065, -0.10444
3983,-3.61113,3.17084,1.61882,-0.0353825, -0.0407781, 0.993063, -0.104453
3984,-3.60938,3.17243,1.61879,-0.0353648, -0.0408208, 0.993059, -0.104488
3985,-3.60761,3.174,1.61877,-0.0353439, -0.0408885, 0.993051, -0.104537
3986,-3.60584,3.17557,1.61876,-0.0353277, -0.040975, 0.993041, -0.104607
3987,-3.60406,3.17713,1.61876,-0.0353088, -0.0410574, 0.993028, -0.104702
3988,-3.60226,3.17867,1.61876,-0.0352719, -0.0411249, 0.993014, -0.104825
3989,-3.60046,3.18022,1.61877,-0.035226, -0.041186, 0.992999, -0.10496
3990,-3.59864,3.18175,1.61879,-0.035171, -0.0412334, 0.992981, -0.10513
3991,-3.5968,3.18329,1.61881,-0.0351029, -0.0412652, 0.992963, -0.105304
3992,-3.59495,3.18482,1.61883,-0.0350063, -0.0412687, 0.992943, -0.105524
3993,-3.59309,3.18635,1.61885,-0.0348994, -0.0412519, 0.992922, -0.105768
3994,-3.59121,3.18789,1.61887,-0.0347686, -0.0412194, 0.992899, -0.106034
3995,-3.58931,3.18942,1.61888,-0.034611, -0.041173, 0.992877, -0.106315
3996,-3.58741,3.19096,1.61889,-0.0344296, -0.0411242, 0.992854, -0.106602
3997,-3.58548,3.1925,1.6189,-0.0342237, -0.0410766, 0.992833, -0.106887
3998,-3.58355,3.19404,1.61891,-0.0340027, -0.0410397, 0.992812, -0.107167
3999,-3.58159,3.19558,1.61892,-0.0337625, -0.0409898, 0.99279, -0.10746
4000,-3.57963,3.19711,1.61892,-0.0335136, -0.0409591, 0.992767, -0.107767
4001,-3.57765,3.19865,1.61892,-0.0332501, -0.0409201, 0.992741, -0.108094
4002,-3.57566,3.20018,1.61892,-0.0329867, -0.0408842, 0.992713, -0.108448
4003,-3.57366,3.20172,1.61891,-0.0327412, -0.0408555, 0.992684, -0.108804
4004,-3.57165,3.20325,1.6189,-0.0324922, -0.0408181, 0.992653, -0.109169
4005,-3.56963,3.20478,1.61889,-0.0322569, -0.0407708, 0.99262, -0.109559
4006,-3.56759,3.20631,1.61888,-0.0320289, -0.0407293, 0.992586, -0.10995
4007,-3.56555,3.20784,1.61886,-0.0317881, -0.040666, 0.992549, -0.110376
4008,-3.56349,3.20937,1.61884,-0.0315545, -0.040595, 0.992509, -0.110821
4009,-3.56142,3.2109,1.61881,-0.0313099, -0.0405272, 0.99247, -0.111267
4010,-3.55934,3.21244,1.61879,-0.0310639, -0.0404492, 0.992428, -0.11174
4011,-3.55725,3.21398,1.61876,-0.0307906, -0.0403684, 0.992384, -0.112229
4012,-3.55514,3.21552,1.61873,-0.0304951, -0.0402564, 0.992338, -0.112758
4013,-3.55301,3.21707,1.61869,-0.0301731, -0.0401285, 0.992293, -0.113285
4014,-3.55087,3.21862,1.61865,-0.029813, -0.0400082, 0.992245, -0.113847
4015,-3.54872,3.22018,1.61861,-0.0294454, -0.0398755, 0.992194, -0.114425
4016,-3.54654,3.22174,1.61857,-0.0290763, -0.0397552, 0.992143, -0.115004
4017,-3.58474,3.21284,1.6214,-0.0294332, -0.04114, 0.992082, -0.114952
4018,-3.58292,3.21421,1.62123,-0.0290543, -0.041021, 0.992028, -0.115556
4019,-3.58108,3.21559,1.62106,-0.0286817, -0.0409129, 0.991972, -0.116172
4020,-3.57923,3.21696,1.62089,-0.028315, -0.0408224, 0.991912, -0.116798
4021,-3.57737,3.21833,1.62072,-0.0279869, -0.0407307, 0.991852, -0.117423
4022,-3.57549,3.21969,1.62057,-0.0276834, -0.0406799, 0.991786, -0.118062
4023,-3.57361,3.22105,1.62042,-0.0273889, -0.0406625, 0.991719, -0.118697
4024,-3.57172,3.22241,1.62027,-0.0271134, -0.0406829, 0.99165, -0.119333
4025,-3.56982,3.22375,1.62013,-0.0268503, -0.0407382, 0.991577, -0.119979
4026,-3.5679,3.22509,1.62,-0.0266124, -0.0408328, 0.991503, -0.120604
4027,-3.56598,3.22641,1.61988,-0.026379, -0.0409726, 0.991428, -0.121226
4028,-3.56405,3.22774,1.61976,-0.026157, -0.0411322, 0.991351, -0.121846
4029,-3.5621,3.22905,1.61965,-0.0259403, -0.0412979, 0.991274, -0.122465
4030,-3.56014,3.23036,1.61955,-0.0257261, -0.0414689, 0.991195, -0.123086
4031,-3.55817,3.23167,1.61945,-0.025528, -0.0416448, 0.991114, -0.123723
4032,-3.55619,3.23298,1.61935,-0.0253174, -0.0418202, 0.991036, -0.124326
4033,-3.55419,3.23429,1.61926,-0.0251045, -0.0419666, 0.990958, -0.124942
4034,-3.55217,3.2356,1.61917,-0.0248882, -0.0421251, 0.990878, -0.125569
4035,-3.55015,3.23692,1.61908,-0.0246644, -0.0422679, 0.990799, -0.126183
4036,-3.5481,3.23825,1.61899,-0.0244262, -0.0423861, 0.99072, -0.126806
4037,-3.54605,3.23959,1.6189,-0.0241865, -0.0424822, 0.990639, -0.127452
4038,-3.54397,3.24094,1.6188,-0.0239318, -0.0425658, 0.990561, -0.128078
4039,-3.54189,3.2423,1.6187,-0.0236586, -0.0426191, 0.990482, -0.128719
4040,-3.53978,3.24367,1.61861,-0.0233706, -0.0426651, 0.990403, -0.129362
4041,-3.53766,3.24505,1.61851,-0.0230742, -0.0427022, 0.990324, -0.130007
4042,-3.53552,3.24644,1.61841,-0.0227609, -0.0427203, 0.990246, -0.130651
4043,-3.53337,3.24784,1.61831,-0.0224471, -0.0427351, 0.990169, -0.131285
4044,-3.5312,3.24924,1.6182,-0.0221231, -0.0427411, 0.990091, -0.131924
4045,-3.52902,3.25066,1.6181,-0.0218014, -0.0427506, 0.990012, -0.132564
4046,-3.52681,3.25208,1.618,-0.0214756, -0.0427564, 0.989932, -0.133209
4047,-3.5246,3.25351,1.61789,-0.0211336, -0.0427609, 0.989853, -0.13385
4048,-3.52237,3.25495,1.61778,-0.0207869, -0.0427796, 0.989774, -0.134484
4049,-3.52012,3.25639,1.61768,-0.0204529, -0.0427993, 0.989692, -0.135127
4050,-3.51786,3.25783,1.61756,-0.0201227, -0.0428083, 0.98961, -0.135772
4051,-3.51559,3.25928,1.61745,-0.0197951, -0.0428287, 0.989528, -0.13641
4052,-3.51331,3.26073,1.61733,-0.0194772, -0.0428374, 0.989445, -0.137055
4053,-3.51102,3.26219,1.61721,-0.0191694, -0.0428399, 0.98936, -0.137711
4054,-3.50871,3.26366,1.61708,-0.0188617, -0.0428437, 0.98927, -0.138398
4055,-3.50641,3.26513,1.61695,-0.0185624, -0.0428328, 0.989178, -0.139097
4056,-3.50409,3.2666,1.61681,-0.0182584, -0.0428272, 0.989083, -0.139809
4057,-3.50176,3.26809,1.61668,-0.0179562, -0.0427965, 0.988988, -0.140528
4058,-3.52788,3.25004,1.61944,-0.0180608, -0.0452076, 0.989245, -0.137928
4059,-3.52581,3.25126,1.61919,-0.0177823, -0.0451841, 0.989148, -0.13867
4060,-3.52372,3.25248,1.61895,-0.0175011, -0.0451493, 0.989049, -0.139415
4061,-3.52163,3.25372,1.6187,-0.0172545, -0.0450873, 0.988947, -0.140192
4062,-3.51953,3.25496,1.61845,-0.0170088, -0.0450152, 0.98884, -0.140998
4063,-3.51742,3.2562,1.6182,-0.0167694, -0.0449268, 0.988728, -0.141835
4064,-3.5153,3.25746,1.61795,-0.0165285, -0.0448105, 0.988613, -0.142702
4065,-3.51318,3.25871,1.61769,-0.0162974, -0.0446928, 0.988495, -0.14358
4066,-3.51104,3.25998,1.61742,-0.0160674, -0.044567, 0.988372, -0.144487
4067,-3.5089,3.26125,1.61714,-0.0158426, -0.0444407, 0.988246, -0.145413
4068,-3.50675,3.26252,1.61686,-0.0156056, -0.0443098, 0.988116, -0.146355
4069,-3.50459,3.26379,1.61657,-0.015367, -0.0441885, 0.987983, -0.147314
4070,-3.50243,3.26506,1.61627,-0.0151353, -0.0440871, 0.987844, -0.148298
4071,-3.50026,3.26634,1.61597,-0.0149197, -0.0439889, 0.987699, -0.149307
4072,-3.49808,3.26761,1.61566,-0.0146948, -0.0438922, 0.987548, -0.150354
4073,-3.4959,3.26889,1.61534,-0.0144816, -0.0438018, 0.987391, -0.151428
4074,-3.49371,3.27016,1.61502,-0.0142663, -0.043711, 0.987228, -0.152533
4075,-3.49151,3.27144,1.6147,-0.0140486, -0.0436106, 0.987064, -0.153643
4076,-3.48931,3.27271,1.61437,-0.0138425, -0.0435164, 0.986892, -0.154784
4077,-3.4871,3.27398,1.61404,-0.013644, -0.0434433, 0.986716, -0.155942
4078,-3.48488,3.27526,1.61372,-0.0134472, -0.0433782, 0.986537, -0.157107
4079,-3.48265,3.27652,1.61339,-0.0132484, -0.0433406, 0.986349, -0.15831
4080,-3.48042,3.27779,1.61306,-0.0130629, -0.0433104, 0.986161, -0.159497
4081,-3.47817,3.27905,1.61274,-0.0128681, -0.0433098, 0.985964, -0.160728
4082,-3.47591,3.2803,1.61242,-0.0126506, -0.0433289, 0.985767, -0.161947
4083,-3.47364,3.28155,1.6121,-0.0124436, -0.0434004, 0.985566, -0.163162
4084,-3.47136,3.28279,1.61179,-0.012269, -0.043517, 0.985358, -0.164396
4085,-3.46906,3.28403,1.6115,-0.0120946, -0.0436874, 0.985146, -0.165626
4086,-3.46676,3.28526,1.61121,-0.0119328, -0.0438656, 0.984933, -0.166856
4087,-3.46445,3.28648,1.61095,-0.0117824, -0.0440713, 0.98472, -0.168065
4088,-3.46213,3.28771,1.6107,-0.0116264, -0.0442805, 0.9845, -0.169305
4089,-3.45979,3.28893,1.61048,-0.011495, -0.0445161, 0.984278, -0.170536
4090,-3.45745,3.29015,1.61027,-0.0113828, -0.0447603, 0.984055, -0.171761
4091,-3.45509,3.29137,1.61009,-0.0112852, -0.045008, 0.983829, -0.172993
4092,-3.45272,3.2926,1.60993,-0.0112158, -0.0452622, 0.983603, -0.174215
4093,-3.45034,3.29384,1.60979,-0.0111561, -0.0455018, 0.983375, -0.175437
4094,-3.44795,3.29508,1.60968,-0.0111035, -0.0457436, 0.983149, -0.176642
4095,-3.44555,3.29633,1.60958,-0.0110619, -0.0459814, 0.982922, -0.177839
4096,-3.44314,3.29758,1.6095,-0.0110232, -0.0462196, 0.982693, -0.179042
