index,x,y,z,roll,pitch,yaw
5214,-3.73786,4.54447,1.74969,-0.52023, -0.431361, 0.446289, 0.586613
5215,-3.74218,4.54813,1.75119,-0.520889, -0.430618, 0.44727, 0.585827
5216,-3.74674,4.55184,1.75297,-0.521554, -0.42986, 0.448271, 0.585026
5217,-3.75156,4.55559,1.75504,-0.522217, -0.429124, 0.44924, 0.58423
5218,-3.75663,4.55938,1.75739,-0.522875, -0.428385, 0.450222, 0.583428
5219,-3.76196,4.56322,1.76003,-0.523537, -0.427615, 0.451219, 0.582628
5220,-3.74164,4.54169,1.74717,-0.514773, -0.439095, 0.450311, 0.582601
5221,-3.74552,4.54516,1.74808,-0.515475, -0.438323, 0.451294, 0.5818
5222,-3.74966,4.54866,1.74927,-0.516175, -0.437549, 0.452267, 0.581006
5223,-3.75405,4.55219,1.75075,-0.516882, -0.436742, 0.453247, 0.580222
5224,-3.75869,4.55577,1.75251,-0.517577, -0.43593, 0.45423, 0.579443
5225,-3.76358,4.55938,1.75455,-0.518257, -0.435126, 0.455223, 0.57866
5226,-3.76871,4.56303,1.75687,-0.518959, -0.434333, 0.456193, 0.577861
5227,-3.77409,4.56673,1.75947,-0.519684, -0.433575, 0.45712, 0.577047
5228,-3.75316,4.54349,1.74745,-0.510634, -0.444968, 0.456035, 0.577311
5229,-3.75706,4.54685,1.74832,-0.5114, -0.444239, 0.456935, 0.576483
5230,-3.7612,4.55026,1.74947,-0.512194, -0.443524, 0.457796, 0.575644
5231,-3.76559,4.5537,1.75089,-0.513013, -0.442811, 0.458634, 0.574796
5232,-3.77024,4.55719,1.75259,-0.513843, -0.442114, 0.459441, 0.573947
5233,-3.77514,4.56071,1.75457,-0.514682, -0.441426, 0.460229, 0.573092
5234,-3.78029,4.56426,1.75682,-0.515523, -0.440738, 0.461011, 0.572236
5235,-3.76302,4.54573,1.74701,-0.506468, -0.450401, 0.461409, 0.572477
5236,-3.76693,4.54905,1.74783,-0.507327, -0.44972, 0.462186, 0.571626
5237,-3.7711,4.55241,1.74893,-0.508185, -0.449029, 0.462962, 0.570778
5238,-3.77552,4.55579,1.75031,-0.509029, -0.448335, 0.463738, 0.569941
5239,-3.78018,4.55921,1.75197,-0.509874, -0.447644, 0.464528, 0.569085
5240,-3.78509,4.56264,1.75392,-0.510724, -0.446967, 0.465295, 0.568227
5241,-3.79025,4.56611,1.75615,-0.511555, -0.446307, 0.46605, 0.567378
5242,-3.79566,4.56961,1.75866,-0.512389, -0.445651, 0.466797, 0.566528
5243,-3.77464,4.54791,1.74809,-0.502307, -0.455421, 0.467408, 0.567282
5244,-3.77856,4.55112,1.74892,-0.503139, -0.454794, 0.468154, 0.566432
5245,-3.78273,4.55435,1.75002,-0.503987, -0.454161, 0.46891, 0.56556
5246,-3.78714,4.55761,1.75142,-0.504819, -0.453521, 0.469665, 0.564704
5247,-3.79181,4.56089,1.7531,-0.505663, -0.452878, 0.470421, 0.563836
5248,-3.79673,4.5642,1.75507,-0.5065, -0.452213, 0.471168, 0.562994
5249,-3.8019,4.56752,1.75732,-0.507328, -0.451544, 0.471917, 0.562158
5250,-3.80731,4.57087,1.75987,-0.508163, -0.450855, 0.472687, 0.561308
5251,-3.78454,4.54922,1.75051,-0.497915, -0.460134, 0.473525, 0.562255
5252,-3.78845,4.55233,1.75137,-0.498746, -0.459462, 0.474314, 0.561403
5253,-3.7926,4.55545,1.75251,-0.499573, -0.458794, 0.475086, 0.560561
5254,-3.797,4.55859,1.75395,-0.500399, -0.45813, 0.475843, 0.559724
5255,-3.80164,4.56175,1.75567,-0.501226, -0.457465, 0.476617, 0.558868
5256,-3.80653,4.56493,1.75768,-0.50206, -0.45681, 0.477357, 0.558024
5257,-3.81166,4.56814,1.75998,-0.502882, -0.456168, 0.478095, 0.557177
5258,-3.79615,4.55209,1.75037,-0.493036, -0.464662, 0.479492, 0.557757
5259,-3.80005,4.55515,1.75124,-0.493867, -0.464046, 0.480212, 0.556914
5260,-3.80419,4.55821,1.75241,-0.4947, -0.463441, 0.480924, 0.556063
5261,-3.80858,4.5613,1.75386,-0.495542, -0.462828, 0.481621, 0.55522
5262,-3.81322,4.5644,1.7556,-0.496374, -0.462243, 0.482309, 0.554367
5263,-3.8181,4.56751,1.75763,-0.497205, -0.46164, 0.483007, 0.553516
5264,-3.82322,4.57064,1.75994,-0.49803, -0.461045, 0.483684, 0.552678
5265,-3.82859,4.57379,1.76254,-0.49886, -0.460457, 0.484342, 0.551843
5266,-3.80954,4.55465,1.7519,-0.488443, -0.469157, 0.485471, 0.552841
5267,-3.81343,4.5576,1.75281,-0.489267, -0.468589, 0.486122, 0.552022
5268,-3.81756,4.56057,1.754,-0.490066, -0.468033, 0.486774, 0.55121
5269,-3.82193,4.56354,1.75549,-0.490863, -0.467476, 0.487419, 0.550402
5270,-3.82655,4.56653,1.75727,-0.491638, -0.466927, 0.488053, 0.549614
5271,-3.83141,4.56953,1.75934,-0.492413, -0.466379, 0.488677, 0.54883
5272,-3.83651,4.57254,1.76171,-0.49316, -0.46583, 0.489324, 0.548049
5273,-3.84186,4.57556,1.76437,-0.493891, -0.465281, 0.489969, 0.54728
5274,-3.82209,4.55759,1.75255,-0.4835, -0.473442, 0.491232, 0.548426
5275,-3.82595,4.56047,1.75352,-0.484212, -0.472922, 0.49187, 0.547674
5276,-3.83005,4.56336,1.75478,-0.484908, -0.472402, 0.492523, 0.54692
5277,-3.83439,4.56625,1.75634,-0.485572, -0.471895, 0.493175, 0.54618
5278,-3.83897,4.56916,1.7582,-0.48621, -0.471387, 0.493833, 0.545458
5279,-3.84379,4.57207,1.76035,-0.486841, -0.470879, 0.494484, 0.544742
5280,-3.84886,4.57499,1.7628,-0.487454, -0.470375, 0.495131, 0.544042
5281,-3.83342,4.56006,1.7536,-0.478587, -0.477387, 0.496455, 0.544599
5282,-3.83725,4.56291,1.75463,-0.479186, -0.476887, 0.49711, 0.543913
5283,-3.84134,4.56577,1.75597,-0.479756, -0.476393, 0.497766, 0.543243
5284,-3.84566,4.56863,1.75761,-0.480306, -0.475899, 0.498431, 0.54258
5285,-3.85024,4.57149,1.75955,-0.480842, -0.475407, 0.499098, 0.541923
5286,-3.85505,4.57436,1.76178,-0.48136, -0.474913, 0.499767, 0.541279
5287,-3.86012,4.57724,1.76431,-0.48186, -0.474415, 0.500453, 0.540637
5288,-3.86543,4.58012,1.76715,-0.482336, -0.473922, 0.501144, 0.540004
5289,-3.84753,4.56195,1.75596,-0.473957, -0.481444, 0.501261, 0.54066
5290,-3.85138,4.56474,1.75709,-0.474424, -0.480951, 0.501959, 0.540042
5291,-3.85548,4.56753,1.75852,-0.47487, -0.480463, 0.50265, 0.539441
5292,-3.85982,4.57033,1.76025,-0.475306, -0.479966, 0.503346, 0.538851
5293,-3.86441,4.57313,1.76228,-0.475734, -0.479466, 0.504048, 0.538261
5294,-3.86925,4.57594,1.76461,-0.476142, -0.478962, 0.504751, 0.53769
5295,-3.87433,4.57876,1.76723,-0.476563, -0.478445, 0.505446, 0.537124
5296,-3.87966,4.58159,1.77015,-0.476992, -0.477918, 0.506132, 0.536566
5297,-3.86157,4.56212,1.75859,-0.469601, -0.485412, 0.505364, 0.537082
5298,-3.86543,4.56489,1.7598,-0.470045, -0.48488, 0.506046, 0.536532
5299,-3.86954,4.56767,1.76131,-0.470494, -0.484346, 0.506719, 0.535985
5300,-3.8739,4.57046,1.7631,-0.470946, -0.483819, 0.507377, 0.535441
5301,-3.8785,4.57325,1.76519,-0.471405, -0.483304, 0.508021, 0.534892
5302,-3.88334,4.57606,1.76756,-0.471858, -0.482802, 0.508661, 0.534338
5303,-3.88842,4.57887,1.77023,-0.47232, -0.482322, 0.509286, 0.533767
5304,-3.87428,4.56087,1.7606,-0.465985, -0.489043, 0.508452, 0.534015
5305,-3.87814,4.56366,1.76183,-0.466439, -0.488587, 0.509082, 0.533435
5306,-3.88224,4.56645,1.76334,-0.466888, -0.488154, 0.509709, 0.53284
5307,-3.88658,4.56925,1.76514,-0.467322, -0.487718, 0.510342, 0.532252
5308,-3.89115,4.57206,1.76723,-0.467745, -0.487297, 0.510982, 0.531653
5309,-3.89597,4.57487,1.7696,-0.468168, -0.486889, 0.511608, 0.53105
5310,-3.90101,4.57768,1.77227,-0.468569, -0.486474, 0.512257, 0.530452
5311,-3.9063,4.58051,1.77523,-0.468972, -0.486048, 0.512916, 0.529849
5312,-3.88623,4.56572,1.76146,-0.46185, -0.493452, 0.512355, 0.529804
5313,-3.89003,4.56855,1.76269,-0.462251, -0.493028, 0.513017, 0.529209
5314,-3.89407,4.57139,1.76422,-0.462636, -0.492604, 0.513683, 0.52862
5315,-3.89834,4.57423,1.76604,-0.463011, -0.492184, 0.514347, 0.528037
5316,-3.90286,4.57708,1.76816,-0.463375, -0.491754, 0.515025, 0.527457
5317,-3.90762,4.57993,1.77057,-0.463736, -0.491303, 0.515713, 0.526888
5318,-3.91262,4.5828,1.77327,-0.464109, -0.490841, 0.516385, 0.526331
5319,-3.91786,4.58567,1.77627,-0.4645, -0.49036, 0.51705, 0.525782
5320,-3.8981,4.56772,1.76278,-0.45806, -0.49762, 0.515641, 0.525995
5321,-3.90186,4.57063,1.76406,-0.458453, -0.497123, 0.51631, 0.525465
5322,-3.90586,4.57356,1.76563,-0.458871, -0.496612, 0.516959, 0.524944
5323,-3.9101,4.57649,1.76749,-0.459307, -0.496075, 0.517589, 0.52445
5324,-3.91459,4.57944,1.76965,-0.459764, -0.495524, 0.518197, 0.52397
5325,-3.91932,4.5824,1.77209,-0.460239, -0.494953, 0.518793, 0.523503
5326,-3.92429,4.58538,1.77483,-0.460734, -0.49436, 0.519389, 0.523037
5327,-3.90841,4.56709,1.76389,-0.45475, -0.501119, 0.518149, 0.523072
5328,-3.91215,4.57012,1.76519,-0.455271, -0.500531, 0.518711, 0.522625
5329,-3.91613,4.57315,1.76678,-0.455811, -0.499941, 0.519245, 0.522188
5330,-3.92036,4.5762,1.76866,-0.456381, -0.499349, 0.519761, 0.521743
5331,-3.92483,4.57925,1.77083,-0.45696, -0.498746, 0.520266, 0.521309
5332,-3.92955,4.5823,1.77329,-0.457556, -0.49814, 0.520769, 0.520863
5333,-3.93451,4.58535,1.77604,-0.458152, -0.49752, 0.521267, 0.520434
5334,-3.93972,4.5884,1.77908,-0.458747, -0.496886, 0.521778, 0.520003
5335,-3.92093,4.56695,1.76575,-0.451124, -0.50454, 0.52075, 0.520333
5336,-3.92466,4.57003,1.76707,-0.451723, -0.503901, 0.521284, 0.519897
5337,-3.92864,4.5731,1.76868,-0.452319, -0.503266, 0.521811, 0.519465
5338,-3.93285,4.57616,1.77059,-0.452897, -0.502614, 0.522372, 0.519029
5339,-3.9373,4.57921,1.77278,-0.45347, -0.501962, 0.522946, 0.518581
5340,-3.94198,4.58224,1.77528,-0.454041, -0.501294, 0.523546, 0.518122
5341,-3.9469,4.58527,1.77806,-0.454602, -0.500628, 0.524169, 0.517643
5342,-3.95206,4.58828,1.78114,-0.455167, -0.499952, 0.524795, 0.517166
5343,-3.93273,4.56562,1.76704,-0.447024, -0.507958, 0.523751, 0.517526
5344,-3.93641,4.56868,1.7684,-0.447608, -0.50729, 0.52438, 0.517039
5345,-3.94031,4.57173,1.77005,-0.448202, -0.506623, 0.525006, 0.516543
5346,-3.94446,4.57476,1.77199,-0.448802, -0.505936, 0.525644, 0.516047
5347,-3.94885,4.57778,1.77422,-0.449399, -0.505264, 0.526266, 0.515552
5348,-3.95347,4.58078,1.77674,-0.450014, -0.504574, 0.526893, 0.51505
5349,-3.95833,4.58376,1.77955,-0.45062, -0.503893, 0.527524, 0.51454
5350,-3.94014,4.5671,1.76598,-0.442401, -0.511498, 0.52745, 0.514245
5351,-3.94376,4.57017,1.76734,-0.44303, -0.510821, 0.528085, 0.513724
5352,-3.94762,4.57321,1.76899,-0.443649, -0.510162, 0.528701, 0.513211
5353,-3.95171,4.57623,1.77092,-0.444258, -0.5095, 0.529334, 0.512689
5354,-3.95605,4.57922,1.77314,-0.444862, -0.508865, 0.52996, 0.512148
5355,-3.96064,4.58218,1.77565,-0.445442, -0.508238, 0.530597, 0.511608
5356,-3.96546,4.58512,1.77846,-0.446022, -0.507609, 0.531259, 0.51104
5357,-3.97054,4.58801,1.78156,-0.446576, -0.506978, 0.531937, 0.510476
5358,-3.95031,4.56719,1.7662,-0.437609, -0.51555, 0.531168, 0.510458
5359,-3.95392,4.57016,1.76756,-0.438152, -0.514934, 0.531858, 0.509895
5360,-3.95777,4.5731,1.76922,-0.438686, -0.514304, 0.532578, 0.50932
5361,-3.96188,4.57599,1.77117,-0.439196, -0.513662, 0.533321, 0.508751
5362,-3.96622,4.57884,1.77342,-0.439701, -0.513005, 0.534079, 0.508181
5363,-3.97082,4.58165,1.77596,-0.440173, -0.512345, 0.534859, 0.507619
5364,-3.97566,4.58443,1.7788,-0.44064, -0.511675, 0.535658, 0.507047
5365,-3.98074,4.58717,1.78192,-0.441116, -0.511013, 0.536447, 0.506465
5366,-3.96147,4.56361,1.7662,-0.432552, -0.519935, 0.534611, 0.506712
5367,-3.96509,4.56645,1.76759,-0.433018, -0.5193, 0.53539, 0.506142
5368,-3.96896,4.56926,1.76926,-0.433502, -0.51868, 0.536155, 0.505554
5369,-3.97308,4.57203,1.77123,-0.433979, -0.518088, 0.53689, 0.504971
5370,-3.97745,4.57477,1.77348,-0.434472, -0.517513, 0.537602, 0.504379
5371,-3.98206,4.57747,1.77601,-0.434979, -0.516956, 0.538288, 0.503782
5372,-3.98693,4.58014,1.77883,-0.435505, -0.516406, 0.53896, 0.503172
5373,-3.97137,4.55792,1.76657,-0.427983, -0.524479, 0.537167, 0.503194
5374,-3.97503,4.56071,1.76793,-0.428521, -0.52394, 0.537827, 0.502592
5375,-3.97894,4.56346,1.76958,-0.429096, -0.52339, 0.538466, 0.50199
5376,-3.9831,4.56617,1.77151,-0.429697, -0.522817, 0.539097, 0.501395
5377,-3.9875,4.56884,1.77373,-0.430299, -0.522245, 0.539715, 0.50081
5378,-3.99215,4.57147,1.77623,-0.430922, -0.521667, 0.540325, 0.500219
5379,-3.99705,4.57407,1.77901,-0.431529, -0.521099, 0.540928, 0.499634
5380,-4.00219,4.57663,1.78208,-0.432148, -0.520537, 0.541502, 0.499065
5381,-3.98039,4.55924,1.76691,-0.423357, -0.528911, 0.540494, 0.498887
5382,-3.98405,4.56199,1.76825,-0.424001, -0.528357, 0.54108, 0.498292
5383,-3.98795,4.5647,1.76987,-0.424642, -0.527812, 0.541646, 0.497708
5384,-3.99209,4.56736,1.77177,-0.425274, -0.527278, 0.542224, 0.497105
5385,-3.99647,4.56997,1.77396,-0.425906, -0.526765, 0.54277, 0.496511
5386,-4.00108,4.57255,1.77644,-0.426525, -0.526264, 0.543325, 0.495904
5387,-4.00592,4.57507,1.7792,-0.427137, -0.525774, 0.543876, 0.495293
5388,-4.01099,4.57755,1.78224,-0.427737, -0.525292, 0.544438, 0.494668
5389,-3.99032,4.55699,1.76787,-0.419019, -0.533104, 0.543465, 0.494842
5390,-3.99392,4.55968,1.76919,-0.419623, -0.532644, 0.544021, 0.494215
5391,-3.99775,4.56232,1.77079,-0.420227, -0.532189, 0.544566, 0.493591
5392,-4.00181,4.56491,1.77268,-0.420834, -0.531752, 0.545086, 0.492971
5393,-4.00611,4.56746,1.77485,-0.421453, -0.531319, 0.545591, 0.49235
5394,-4.01063,4.56995,1.7773,-0.422091, -0.530889, 0.546074, 0.49173
5395,-4.01539,4.57241,1.78004,-0.422723, -0.530484, 0.546522, 0.491128
5396,-3.99914,4.55249,1.76838,-0.415015, -0.53686, 0.546208, 0.491122
5397,-4.00268,4.55515,1.76968,-0.415662, -0.536463, 0.546638, 0.49053
5398,-4.00646,4.55775,1.77127,-0.416325, -0.536086, 0.547034, 0.489939
5399,-4.01048,4.5603,1.77313,-0.417001, -0.535699, 0.547401, 0.489376
5400,-4.01472,4.56281,1.77527,-0.417698, -0.535314, 0.547746, 0.488817
5401,-4.01921,4.56527,1.77769,-0.418397, -0.534952, 0.548048, 0.488277
5402,-4.02392,4.56767,1.7804,-0.419111, -0.5346, 0.54833, 0.487733
5403,-4.02887,4.57003,1.78338,-0.419833, -0.534258, 0.54859, 0.487193
5404,-4.01011,4.5487,1.76923,-0.411223, -0.540197, 0.54896, 0.487571
5405,-4.0136,4.55129,1.7705,-0.411954, -0.539854, 0.549214, 0.487048
5406,-4.01732,4.55383,1.77204,-0.412694, -0.539525, 0.549445, 0.486525
5407,-4.02128,4.55632,1.77387,-0.413448, -0.539203, 0.549654, 0.486005
5408,-4.02546,4.55875,1.77598,-0.414225, -0.538869, 0.549846, 0.485497
5409,-4.02988,4.56113,1.77838,-0.41502, -0.53855, 0.550022, 0.484972
5410,-4.03453,4.56344,1.78105,-0.415806, -0.538244, 0.550186, 0.484452
5411,-4.03941,4.5657,1.78402,-0.416593, -0.537951, 0.550351, 0.483914
5412,-4.01796,4.54822,1.76805,-0.407243, -0.542655, 0.552237, 0.484472
5413,-4.02137,4.55076,1.7693,-0.40801, -0.542387, 0.55241, 0.483929
5414,-4.025,4.55322,1.77083,-0.408766, -0.54215, 0.552573, 0.483371
5415,-4.02885,4.55561,1.77265,-0.409491, -0.541938, 0.552733, 0.482811
5416,-4.03292,4.55793,1.77476,-0.410193, -0.541756, 0.552906, 0.482221
5417,-4.03721,4.56018,1.77715,-0.410862, -0.541619, 0.553072, 0.481614
5418,-4.04172,4.56236,1.77984,-0.411509, -0.541509, 0.553237, 0.480996
5419,-4.02606,4.54436,1.76691,-0.40373, -0.544524, 0.555653, 0.481399
5420,-4.02937,4.54677,1.76817,-0.404357, -0.544446, 0.555814, 0.480776
5421,-4.03289,4.5491,1.76972,-0.404946, -0.544394, 0.555965, 0.480164
5422,-4.03664,4.55135,1.77156,-0.405502, -0.544361, 0.55612, 0.479552
5423,-4.04061,4.55352,1.77371,-0.406034, -0.544342, 0.556292, 0.478922
5424,-4.04481,4.5556,1.77616,-0.406519, -0.544323, 0.556487, 0.478307
5425,-4.04923,4.55761,1.77891,-0.406997, -0.544284, 0.556687, 0.477711
5426,-4.05388,4.55954,1.78197,-0.407418, -0.54425, 0.556911, 0.477128
5427,-4.03667,4.54055,1.76664,-0.400289, -0.54665, 0.559339, 0.477579
5428,-4.03989,4.54277,1.768,-0.40068, -0.546603, 0.559597, 0.477003
5429,-4.04334,4.54491,1.76966,-0.401036, -0.546555, 0.55988, 0.476427
5430,-4.04701,4.54697,1.77164,-0.401366, -0.546479, 0.560184, 0.475879
5431,-4.05089,4.54896,1.77393,-0.401682, -0.546384, 0.560505, 0.475342
5432,-4.055,4.55088,1.77653,-0.401972, -0.546279, 0.560839, 0.474823
5433,-4.05932,4.55273,1.77945,-0.402256, -0.54615, 0.561196, 0.474309
5434,-4.06387,4.55451,1.78267,-0.402514, -0.546042, 0.561534, 0.473814
5435,-4.0479,4.53497,1.7662,-0.396959, -0.548294, 0.562946, 0.474225
5436,-4.05105,4.53707,1.76771,-0.397213, -0.548173, 0.563308, 0.473723
5437,-4.05442,4.53911,1.76953,-0.397432, -0.548055, 0.563667, 0.473247
5438,-4.05802,4.54109,1.77167,-0.397642, -0.547942, 0.564014, 0.472788
5439,-4.06185,4.54299,1.77411,-0.397836, -0.547817, 0.564396, 0.472313
5440,-4.0659,4.54483,1.77686,-0.398003, -0.547681, 0.564791, 0.471857
5441,-4.07019,4.5466,1.77992,-0.398159, -0.547558, 0.565186, 0.471396
5442,-4.05887,4.52669,1.76617,-0.394417, -0.549806, 0.565402, 0.471666
5443,-4.06201,4.52873,1.7678,-0.394573, -0.549655, 0.565814, 0.471218
5444,-4.06538,4.53069,1.76974,-0.394731, -0.549488, 0.566237, 0.470772
5445,-4.06899,4.53259,1.77198,-0.394879, -0.549299, 0.566684, 0.470331
5446,-4.07283,4.53442,1.77454,-0.395009, -0.549101, 0.567138, 0.469904
5447,-4.0769,4.53618,1.7774,-0.39516, -0.548885, 0.567586, 0.469489
5448,-4.0812,4.53787,1.78057,-0.395331, -0.548639, 0.568033, 0.469092
5449,-4.08575,4.5395,1.78405,-0.395529, -0.548357, 0.568482, 0.468711
5450,-4.07263,4.51872,1.76645,-0.391916, -0.551652, 0.567607, 0.46894
5451,-4.07582,4.52069,1.7682,-0.392137, -0.551336, 0.568066, 0.468571
5452,-4.07924,4.5226,1.77025,-0.392401, -0.550988, 0.568532, 0.468194
5453,-4.08291,4.52445,1.77261,-0.392668, -0.550626, 0.569012, 0.467813
5454,-4.08682,4.52624,1.77527,-0.392982, -0.55025, 0.569458, 0.467448
5455,-4.09098,4.52797,1.77824,-0.39335, -0.549851, 0.569884, 0.467089
5456,-4.09538,4.52964,1.7815,-0.393768, -0.549424, 0.570296, 0.466736
5457,-4.10003,4.53125,1.78507,-0.394222, -0.54898, 0.570704, 0.466377
5458,-4.08205,4.51691,1.76411,-0.389132, -0.553317, 0.569911, 0.466494
5459,-4.08531,4.51891,1.76592,-0.389623, -0.55286, 0.570297, 0.466156
5460,-4.08881,4.52085,1.76802,-0.390143, -0.552393, 0.570669, 0.46582
5461,-4.09256,4.52273,1.77041,-0.390713, -0.551916, 0.571018, 0.465478
5462,-4.09655,4.52454,1.7731,-0.391309, -0.551422, 0.571366, 0.465137
5463,-4.10078,4.52629,1.77608,-0.391928, -0.550925, 0.571707, 0.464785
5464,-4.10524,4.52798,1.77936,-0.392567, -0.550436, 0.572028, 0.464431
5465,-4.09128,4.51126,1.76232,-0.38672, -0.554709, 0.571845, 0.464477
5466,-4.09459,4.51327,1.76412,-0.387378, -0.554241, 0.572143, 0.46412
5467,-4.09813,4.51522,1.76621,-0.388047, -0.553771, 0.572422, 0.463778
5468,-4.1019,4.5171,1.76859,-0.388713, -0.553304, 0.572694, 0.463443
5469,-4.1059,4.51892,1.77126,-0.389381, -0.552839, 0.572943, 0.463129
5470,-4.11014,4.52067,1.77422,-0.390047, -0.552389, 0.573187, 0.462803
5471,-4.1146,4.52235,1.77747,-0.390691, -0.551939, 0.57344, 0.462484
5472,-4.1193,4.52395,1.78101,-0.391337, -0.551494, 0.573689, 0.462158
5473,-4.10282,4.50549,1.7624,-0.383591, -0.55639, 0.574122, 0.462246
5474,-4.10614,4.50746,1.7642,-0.384216, -0.555968, 0.574369, 0.461929
5475,-4.10969,4.50935,1.76629,-0.384819, -0.555538, 0.574621, 0.46163
5476,-4.11348,4.51115,1.76868,-0.385428, -0.555112, 0.574878, 0.461315
5477,-4.11751,4.51286,1.77136,-0.386009, -0.554692, 0.575136, 0.461014
5478,-4.12177,4.51449,1.77434,-0.386582, -0.554253, 0.575397, 0.460735
5479,-4.12627,4.51602,1.77761,-0.387139, -0.553826, 0.575647, 0.460467
5480,-4.13101,4.51747,1.78117,-0.387715, -0.553394, 0.575883, 0.460207
5481,-4.11472,4.5,1.76203,-0.379428, -0.558369, 0.576523, 0.460304
5482,-4.11809,4.50185,1.76385,-0.380002, -0.557957, 0.576741, 0.460057
5483,-4.12171,4.5036,1.76595,-0.380582, -0.557549, 0.576942, 0.45982
5484,-4.12556,4.50527,1.76835,-0.38116, -0.557162, 0.577122, 0.459584
5485,-4.12966,4.50685,1.77104,-0.381754, -0.556797, 0.577263, 0.459357
5486,-4.13399,4.50834,1.77401,-0.382357, -0.556436, 0.57739, 0.459133
5487,-4.13857,4.50976,1.77728,-0.382973, -0.55609, 0.577486, 0.458918
5488,-4.12715,4.48562,1.76074,-0.375974, -0.559749, 0.578096, 0.459488
5489,-4.13062,4.48733,1.76254,-0.376588, -0.559435, 0.578167, 0.459279
5490,-4.13434,4.48896,1.76462,-0.377219, -0.55912, 0.578219, 0.45908
5491,-4.13829,4.4905,1.76699,-0.377847, -0.558806, 0.578265, 0.458888
5492,-4.14247,4.49194,1.76965,-0.378469, -0.558499, 0.578302, 0.458701
5493,-4.1469,4.4933,1.77261,-0.379079, -0.558185, 0.578354, 0.458513
5494,-4.15156,4.49456,1.77586,-0.379674, -0.557886, 0.578402, 0.458324
5495,-4.15645,4.49573,1.7794,-0.380245, -0.557588, 0.578472, 0.458125
5496,-4.13668,4.47974,1.75767,-0.371839, -0.560938, 0.580288, 0.458639
5497,-4.1402,4.48133,1.75945,-0.372395, -0.560653, 0.580366, 0.458437
5498,-4.14395,4.48281,1.76153,-0.372934, -0.560369, 0.580468, 0.458218
5499,-4.14792,4.48419,1.7639,-0.373449, -0.560081, 0.580588, 0.457999
5500,-4.15211,4.48548,1.76657,-0.373941, -0.559785, 0.580749, 0.457755
5501,-4.15653,4.48666,1.76954,-0.374388, -0.559494, 0.580922, 0.457526
5502,-4.16116,4.48775,1.77281,-0.374827, -0.559185, 0.581125, 0.457286
5503,-4.16602,4.48874,1.77637,-0.375247, -0.558855, 0.581369, 0.457035
5504,-4.1473,4.47084,1.75617,-0.367633, -0.561984, 0.58282, 0.457539
5505,-4.1508,4.47227,1.75797,-0.368039, -0.561637, 0.583096, 0.457287
5506,-4.15453,4.47359,1.76007,-0.36843, -0.561286, 0.583395, 0.457021
5507,-4.15847,4.47482,1.76247,-0.368814, -0.560932, 0.5837, 0.456756
5508,-4.16263,4.47595,1.76516,-0.369205, -0.560559, 0.584035, 0.45647
5509,-4.16701,4.47699,1.76814,-0.369579, -0.560184, 0.584379, 0.456187
5510,-4.17161,4.47793,1.77143,-0.36996, -0.559814, 0.584723, 0.455892
5511,-4.15642,4.46069,1.75504,-0.363648, -0.563089, 0.585376, 0.456099
5512,-4.15991,4.46201,1.75684,-0.364029, -0.562724, 0.585732, 0.455787
5513,-4.16364,4.46322,1.75892,-0.364414, -0.562367, 0.586087, 0.455464
5514,-4.16759,4.46434,1.7613,-0.364813, -0.562017, 0.586444, 0.455117
5515,-4.17176,4.46536,1.76396,-0.365204, -0.56168, 0.586797, 0.454765
5516,-4.17617,4.46627,1.7669,-0.3656, -0.561351, 0.58715, 0.454398
5517,-4.18079,4.46709,1.77013,-0.365972, -0.561043, 0.587496, 0.45403
5518,-4.18565,4.46781,1.77365,-0.366338, -0.560767, 0.587837, 0.453635
5519,-4.16818,4.44988,1.75456,-0.359807, -0.564915, 0.587697, 0.453898
5520,-4.17171,4.45105,1.75628,-0.360157, -0.564664, 0.58803, 0.453501
5521,-4.17547,4.45211,1.75829,-0.360476, -0.564447, 0.58836, 0.453088
5522,-4.17945,4.45307,1.76057,-0.360775, -0.564253, 0.588695, 0.452657
5523,-4.18365,4.45392,1.76314,-0.361042, -0.564098, 0.589016, 0.452219
5524,-4.18808,4.45467,1.766,-0.361286, -0.563979, 0.589345, 0.451743
5525,-4.19272,4.45532,1.76913,-0.361488, -0.563887, 0.589674, 0.451268
5526,-4.19758,4.45587,1.77255,-0.36166, -0.563827, 0.589979, 0.450805
5527,-4.17861,4.44187,1.75297,-0.35632, -0.567393, 0.589678, 0.450978
5528,-4.18215,4.44293,1.7546,-0.356473, -0.567348, 0.589975, 0.450525
5529,-4.18592,4.44388,1.75651,-0.356619, -0.567317, 0.590262, 0.450072
5530,-4.18991,4.44474,1.75871,-0.356756, -0.567279, 0.590548, 0.449636
5531,-4.19412,4.4455,1.76119,-0.356867, -0.567244, 0.59083, 0.449221
5532,-4.19856,4.44617,1.76396,-0.356969, -0.567211, 0.591102, 0.448825
5533,-4.20323,4.44674,1.76702,-0.35707, -0.567164, 0.591366, 0.448455
5534,-4.18895,4.43196,1.75163,-0.353796, -0.569727, 0.590854, 0.448476
5535,-4.19254,4.43298,1.7532,-0.353886, -0.569681, 0.591116, 0.448118
5536,-4.19635,4.43391,1.75506,-0.353983, -0.569623, 0.591391, 0.447753
5537,-4.20039,4.43474,1.75721,-0.354073, -0.569572, 0.591644, 0.447411
5538,-4.20466,4.43549,1.75964,-0.354171, -0.569517, 0.591889, 0.447081
